match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5795428,2026-08-29,eng,2026/2027,8669,8667,1,711357,Ethan Pinnock,DF,,0,0,0,0,12,6.24,0,0,,,,,,,0,15,0,,11,2,0,0,0,2,0,0,,2,2,1,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,759814,Jay Dasilva,DF,38,0,1,0,0,90,7.37,0,0,0.18,0.05,0.18,1,1,0,0,92,1,3,61,10,2,1,0,0,3,0,5,1,6,3,,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,775355,Gustavo Hamer,FW,,0,0,0,0,19,5.83,0,0,,0.02,,,,,0,15,0,,11,3,0,0,0,0,0,0,0,0,,3,,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,776184,Brandon Thomas-Asante,FW,,0,0,0,0,32,6.3,0,0,,,,,,,0,18,1,1,6,1,0,0,0,0,2,1,2,1,3,3,1,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,798654,Ephron Mason-Clark,FW,87,0,1,0,0,58,6.11,0,0,,0.06,,,,,1,28,0,0,8,,0,0,0,2,2,0,2,0,2,6,2,2,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,807930,Regan Slater,MF,74,0,1,1,0,90,6.95,0,0,,0.01,,,,,0,43,1,,20,7,4,0,0,2,4,1,5,1,6,4,1,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,845985,Victor Torp,MF,,0,0,0,0,19,6.05,0,0,,0.01,,,,,0,19,0,,11,1,0,0,0,0,2,1,0,0,,2,,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,915102,Hidemasa Morita,MF,76,0,1,0,0,45,6.76,0,0,,,,,,,1,21,0,2,12,2,0,0,1,1,1,1,2,1,3,2,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,932308,Liam Millar,FW,,0,0,0,0,31,7.1,1,0,0.58,,0.58,3,1,2,0,12,1,,4,,0,0,1,0,0,1,0,0,,1,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,933635,Ryan Giles,DF,78,0,1,0,0,90,6.86,0,0,,0.07,,,,,1,42,1,,18,3,1,0,0,1,4,0,1,0,1,1,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,962046,Cody Drameh,DF,,0,0,0,0,45,6.62,0,0,,,,,,,0,16,0,,4,,0,1,0,2,2,0,1,1,2,1,1,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,1025603,Tatsuhiro Sakamoto,FW,,0,0,0,0,31,6.57,0,0,0.02,0.02,0.02,1,0,0,0,27,2,0,11,1,2,0,0,0,2,0,2,1,3,1,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,1030830,Jack Rudoni,MF,85,0,1,0,0,71,6.45,0,0,0.06,0.09,0.06,1,0,0,2,46,1,,28,6,1,1,0,0,4,1,1,0,1,4,,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,1072068,Konstantinos Tzolakis,GK,11,1,1,0,0,90,8.42,,,,,,,,,,40,,,11,8,0,0,,0,11,,,1,1,,1,0,3,0,1.33,3,2,0,1
5795428,2026-08-29,eng,2026/2027,8669,8667,1,1074750,Milan van Ewijk,DF,32,0,1,0,0,90,6.71,0,0,,0.19,,,,,2,69,3,0,46,5,1,0,0,1,3,0,1,0,1,3,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,1137106,Lucas Gourna-Douath,MF,,0,0,0,0,45,6.4,0,0,,0.01,,,,,0,26,0,0,10,2,3,0,1,0,2,1,4,1,5,4,1,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,1161885,Bobby Thomas,DF,34,0,1,0,0,78,7.35,0,0,,0.01,,,,,0,78,0,1,49,11,0,0,0,9,6,0,4,1,5,3,3,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,1180718,Mohamed-Ali Cho,FW,,0,0,0,0,7,,0,0,,,,,,,0,4,0,,2,2,0,0,0,0,0,0,,0,,1,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,1187236,Carl Rushworth,GK,11,1,1,0,0,90,6.38,,,,,,,,,,54,,,31,6,0,0,,1,13,,,,,,,0,1,1,0.5,0,3,0,3
5795428,2026-08-29,eng,2026/2027,8667,8669,0,1231090,Mohamed Belloumi,FW,103,0,1,0,0,83,7.59,0,1,0.12,0.02,0.12,1,0,1,1,33,3,0,9,,2,2,0,1,5,2,2,0,2,5,,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,1257648,Aurèle Amenda,DF,36,0,1,1,0,90,6.75,0,0,0.02,0.04,0.02,1,0,1,0,83,1,1,69,6,0,0,0,4,1,0,1,5,6,4,,2,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,1272349,Elliot Stroud,MF,107,0,1,1,0,59,6.48,0,0,0.01,0.01,0.01,1,0,1,0,17,3,,6,2,0,1,0,1,5,0,0,0,,3,,2,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,1283034,Loum Tchaouna,FW,83,0,1,0,0,59,6.56,0,0,0.05,0.13,0.05,1,0,1,1,32,2,,17,,1,0,0,2,3,0,1,1,2,,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,1428427,Nobel Mendy,DF,37,0,1,0,0,59,7.14,0,0,0.01,,0.01,1,1,0,0,38,0,,21,6,2,0,2,5,2,0,2,0,2,1,,0,,,,,,,
5795428,2026-08-29,eng,2026/2027,8669,8667,1,1615927,Caleb Yirenkyi,MF,64,0,1,0,0,71,6.58,0,0,0.03,0.13,0.03,1,0,0,1,52,2,0,37,4,0,0,0,3,4,0,2,3,5,5,2,1,,,,,,,
5795428,2026-08-29,eng,2026/2027,8667,8669,0,1686118,Lucas Herrington,DF,,0,0,0,0,31,6.17,0,0,,,,,,,0,11,0,,8,2,0,0,0,1,0,0,,0,,,,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,181069,Matz Sels,GK,11,1,1,0,0,90,6.78,,,,0.01,,,,,,42,,,13,17,0,0,,3,6,,,2,2,,,0,2,2,1.98,1,0,1,0
5795431,2026-08-29,eng,2026/2027,8650,10203,1,209405,Virgil van Dijk,DF,36,0,1,0,0,90,7.4,0,0,,0.03,,,,,0,121,1,,101,27,0,1,0,4,5,0,,4,4,2,,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,319784,Alisson Becker,GK,11,1,1,1,0,90,5.81,,,,,,,,,,33,,,27,1,0,0,,2,4,,0,,,1,,1,1,2,1.35,1,0,1,1
5795431,2026-08-29,eng,2026/2027,10203,8650,0,620027,Xaver Schlager,MF,64,0,1,0,0,90,7.31,0,0,0.07,,0.07,2,0,0,0,45,1,1,21,2,5,0,1,2,7,2,7,1,8,3,1,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,671529,Konstantinos Tsimikas,MF,,0,0,0,0,19,6.04,0,0,0.04,0.01,0.04,1,1,0,0,20,1,0,13,1,0,0,0,0,0,0,0,0,,2,,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,682548,Ola Aina,DF,62,0,1,1,0,86,7.03,0,0,,0.35,,,,,1,62,2,1,20,4,2,1,0,2,4,0,5,0,5,4,2,2,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,690107,Alexander Isak,FW,115,0,1,0,0,90,7.3,1,0,0.99,,0.99,3,1,1,1,13,5,,3,,1,0,0,0,0,0,1,1,2,3,,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,766611,Nikola Milenkovic,DF,35,0,1,0,0,90,6.85,0,0,,,,,,,0,28,0,,10,,3,3,0,7,3,0,3,1,4,1,,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,789502,Morgan Gibbs-White,MF,84,0,1,0,0,90,8.36,1,1,0.79,0.04,,1,1,0,1,41,1,1,15,2,2,0,0,1,2,0,4,1,5,4,1,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,806552,Cody Gakpo,FW,83,0,1,0,0,71,7.43,0,1,,0.65,,,,,2,38,3,1,20,2,0,0,0,0,2,1,1,0,1,5,,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,827315,Nicolás Dominguez,MF,,0,0,0,0,1,,0,0,,,,,,,0,2,0,,0,1,0,0,0,0,0,0,0,0,,1,,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,831489,Alexis Mac Allister,MF,64,0,1,0,0,77,7.02,0,0,,0.39,,,,,0,72,0,1,52,8,3,0,0,2,6,1,5,1,6,9,1,3,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,846005,Dominik Szoboszlai,MF,66,0,1,0,0,90,7.81,0,0,0.12,0.07,0.12,3,0,2,2,115,0,1,71,9,3,1,1,1,8,1,5,0,5,6,1,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,846383,Callum Hudson-Odoi,FW,,0,0,0,0,1,,0,0,,,,,,,0,5,0,0,2,,0,0,0,0,0,0,0,0,,3,,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,921253,Ronald Araujo,DF,,0,0,1,0,13,6.28,0,0,,0.01,,,,,0,26,0,,23,7,0,0,1,0,2,1,0,0,,2,,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,956683,Ryan Gravenberch,MF,,0,0,0,0,19,6.14,0,0,,0.01,,,,,1,18,0,,10,1,1,0,0,0,0,0,2,0,2,2,1,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,966018,Jeremie Frimpong,DF,32,0,1,0,0,71,7.13,0,0,,0.02,,,,,1,65,3,0,38,4,3,0,0,2,3,1,4,0,4,2,1,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,1022649,Dan Ndoye,FW,86,0,1,0,0,66,8,1,0,0.33,0.63,0.33,3,1,2,2,32,7,2,12,1,0,1,0,0,8,0,3,0,3,5,1,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,1078788,Neco Williams,DF,68,0,1,0,0,90,8.04,0,0,0.06,0.15,0.06,1,0,1,2,57,2,0,21,9,6,0,3,3,1,2,7,1,8,4,1,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,1082102,Igor Jesus,FW,105,0,1,1,0,89,6.9,0,0,0.81,0.04,0.81,3,1,0,1,49,7,1,21,7,1,0,0,3,1,1,3,5,8,11,1,4,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,1107648,James McAtee,MF,66,0,1,0,0,89,6.99,0,0,,0.16,,,,,1,50,0,1,24,8,1,0,0,2,5,1,4,1,5,4,2,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,1113903,Liam Delap,FW,,0,0,0,0,24,6,0,0,0.07,,0.07,1,0,0,1,14,2,2,3,1,0,0,0,0,0,0,2,0,2,5,,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,1152455,Florian Wirtz,FW,85,0,1,1,0,90,7.74,0,1,0.23,0.06,0.23,2,1,0,1,71,2,1,40,8,3,0,0,0,7,1,4,1,5,7,,1,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,1155130,Luca Netz,MF,,0,0,0,0,4,,0,0,,,,,,,0,4,0,,0,1,1,0,0,0,0,1,1,0,1,1,,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,1195281,Milos Kerkez,DF,38,0,1,0,0,71,7.02,0,0,,0.01,,,,,1,54,0,0,32,6,1,1,2,4,3,1,2,1,3,3,1,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,1391209,Jair Cunha,DF,33,0,1,0,0,90,6.57,0,0,,,,,,,0,32,0,,12,6,2,0,0,6,3,1,5,1,6,2,3,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,1436258,Trey Nyoni,MF,,0,0,0,0,13,6.46,0,0,,,,,,,0,23,0,,18,3,2,1,0,0,2,1,2,0,2,1,,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,10203,8650,0,1458711,Murillo,DF,37,0,1,0,0,90,6.32,0,0,0.18,,0.18,1,0,0,0,35,1,0,18,3,0,1,0,5,3,0,1,2,3,3,1,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,1473534,Jérémy Jacquet,DF,34,0,1,0,0,77,8.07,0,0,,0.05,,,,,1,110,1,1,85,18,3,3,1,4,3,0,6,3,9,1,2,0,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,1553105,Víctor Muñoz,FW,87,0,1,1,0,90,7.77,1,0,0.24,0.19,0.24,4,1,2,1,56,4,1,15,1,2,3,1,0,1,1,6,0,6,11,3,4,,,,,,,
5795431,2026-08-29,eng,2026/2027,8650,10203,1,1597668,Rio Ngumoha,FW,,0,0,0,0,19,6.1,0,0,,0.03,,,,,0,18,1,2,8,,0,0,0,0,0,0,2,0,2,3,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,357880,Andrew Robertson,DF,38,0,1,0,0,68,6.65,0,0,0.06,0.02,0.06,1,1,0,1,50,5,,30,3,1,0,0,2,1,0,1,1,2,1,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,521148,Jacob Murphy,FW,,0,0,0,0,8,,0,0,,0.2,,,,,0,6,1,,3,1,1,0,0,0,2,0,1,0,1,,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,591734,Dominic Solanke,FW,,0,0,0,0,15,5.92,0,0,0.2,,0.2,1,1,0,0,4,2,,1,,0,0,0,0,0,0,1,0,1,3,1,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,620618,Rodrigo Bentancur,MF,64,0,1,0,0,90,6.33,0,0,,0.02,,,,,0,58,0,,45,4,2,1,1,1,6,1,2,2,4,9,,3,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,666857,Yoane Wissa,FW,115,0,1,0,0,82,7.72,1,0,0.35,,0.35,2,1,1,1,25,5,,6,,1,0,0,1,4,0,5,2,7,6,4,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,760359,Harvey Barnes,FW,87,0,1,0,0,89,6.93,0,0,0.04,0.01,0.04,1,0,1,2,30,3,,10,2,2,0,0,2,0,0,3,0,3,2,1,1,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,839204,Omar Marmoush,FW,115,0,1,0,0,90,7.25,0,0,0.17,0.07,0.17,3,1,2,3,37,4,4,19,1,1,0,0,0,3,0,6,0,6,6,1,3,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,860975,Joseph Willock,MF,85,0,1,0,0,71,6.39,0,0,0.07,0.02,0.07,3,0,3,0,29,1,,21,1,0,0,0,1,1,0,0,0,,5,,3,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,867414,Sandro Tonali,MF,66,0,1,0,0,75,6.63,0,0,0.05,0.02,0.05,1,0,1,2,41,1,,29,10,0,1,0,0,3,1,2,0,2,1,2,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,891743,Mohammed Kudus,FW,,0,0,0,0,22,6.25,0,0,0.04,0.01,0.04,1,0,0,0,25,4,1,12,,0,0,0,0,2,0,1,0,1,1,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,941573,Pedro Porro,DF,83,0,1,0,0,90,6.52,0,0,0.33,0.1,0.33,4,1,2,0,55,7,1,23,2,1,0,0,3,2,2,4,1,5,4,2,1,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,956682,Sven Botman,DF,36,0,1,1,0,90,6.99,0,0,0.01,,0.01,1,0,0,0,62,0,,49,,1,0,0,4,4,1,1,3,4,1,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,958010,Amar Dedic,DF,32,0,1,0,0,90,8.26,0,1,,0.06,,,,,2,47,0,1,25,,3,0,1,4,5,0,5,1,6,2,1,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,974618,Jan Paul van Hecke,DF,34,0,1,0,0,90,7.42,0,0,0.11,0.03,0.11,1,1,0,1,95,1,,76,9,2,0,0,6,4,0,2,3,5,4,,2,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1021929,Jacob Ramsey,MF,,0,0,0,0,8,,0,0,,0.13,,,,,0,8,0,0,6,1,0,0,0,0,1,0,0,1,1,1,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1050166,Anthony Elanga,FW,83,0,1,0,0,82,7.96,1,0,0.2,0.1,0.2,2,1,1,1,30,6,1,8,,2,0,0,0,1,0,4,0,4,1,1,1,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,1052898,Destiny Udogie,DF,,0,0,0,0,22,6.51,0,0,,0.19,,,,,1,20,1,,12,2,1,0,0,0,1,0,1,0,1,1,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,1097466,Micky van de Ven,DF,36,0,1,1,0,90,6.76,0,0,,0.02,,,,,0,88,0,,77,4,1,1,0,6,4,0,2,2,4,2,1,2,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1106563,Nick Woltemade,FW,,0,0,0,0,19,7.12,0,1,0.02,0.01,0.02,1,0,0,1,11,4,1,4,,0,0,0,0,0,0,3,2,5,3,2,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1137407,Malick Thiaw,DF,34,0,1,0,0,90,7.01,0,0,,0.02,,,,,0,45,0,,32,4,0,0,0,3,1,2,2,3,5,4,3,1,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1186978,Lukás Hornícek,GK,11,1,1,0,0,90,8.45,,,,,,,,,,38,,,16,7,0,0,,2,4,,,,,,,0,4,0,0.91,4,0,2,1
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1197655,Lewis Hall,DF,38,0,1,0,0,90,8.63,0,0,0.03,0.31,0.03,1,0,1,1,75,1,2,30,8,2,1,4,6,6,1,6,1,7,4,2,1,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1280132,Nico González,MF,64,0,1,1,0,71,6.53,0,0,,0.2,,,,,2,58,0,,48,8,0,1,0,1,2,2,0,0,,8,,2,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,1288111,Mathys Tel,FW,87,0,1,0,0,68,5.93,0,0,0.14,0.03,0.14,3,1,1,0,42,8,1,15,,1,0,0,0,2,0,2,0,2,6,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1296763,Lewis Miley,MF,66,0,1,0,0,90,7.65,0,0,,0.04,,,,,1,63,0,1,48,4,0,1,0,2,6,1,2,1,3,2,1,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,1323305,Archie Gray,MF,32,0,1,0,0,68,6.3,0,0,,,,,,,0,30,0,,14,1,0,1,0,2,3,0,2,0,2,2,2,1,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,1341475,Antonín Kinsky,GK,11,1,1,0,0,90,4.86,,,,,,,,,,45,,,32,5,0,0,,0,6,,0,,,2,,0,0,2,0.69,0,0,0,0
5795434,2026-08-29,eng,2026/2027,8586,10261,1,1356312,Mateus Fernandes,MF,85,0,1,0,0,90,7.2,0,0,0.01,0.17,0.01,1,0,1,3,69,0,,54,14,3,0,0,0,5,0,3,1,4,3,,3,,,,,,,
5795434,2026-08-29,eng,2026/2027,8586,10261,1,1407250,Mikey Moore,FW,,0,0,0,0,22,5.99,0,0,0.02,,0.02,1,0,1,0,10,0,0,3,,0,0,0,0,1,0,0,0,,1,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1624586,Bazoumana Touré,FW,,0,0,0,0,1,,0,0,,,,,,,0,2,0,,0,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5795434,2026-08-29,eng,2026/2027,10261,8586,0,1643770,Sean Steur,MF,,0,0,0,0,19,6.21,0,0,,,,,,,0,12,0,,8,,0,0,0,3,0,0,,0,,,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,167008,Pascal Groß,MF,64,0,1,0,0,90,7.51,1,0,0.05,0.11,0.05,1,1,0,2,78,4,,55,8,1,0,1,1,3,1,1,0,1,2,,2,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,201690,Lewis Dunk,DF,36,0,1,1,0,90,5.03,0,0,,0.01,,,,,0,112,0,,91,8,1,0,1,1,4,1,3,0,3,4,2,1,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,268375,Emiliano Martínez,GK,11,1,1,0,0,90,8.16,,,,0.01,,,,,2,49,,,16,20,0,0,,1,13,,2,1,3,,2,0,4,3,2.61,3,1,0,0
5795427,2026-08-30,eng,2026/2027,10204,8455,0,613715,Olivier Boscagli,DF,66,0,1,1,0,90,6.31,0,0,0.05,0.11,0.05,1,1,0,1,92,2,,67,15,0,1,1,1,2,1,2,1,3,7,2,4,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,774448,Ferdi Kadioglu,DF,38,0,1,0,0,90,5,0,0,0.02,0.01,0.02,1,0,1,1,70,2,0,57,10,0,0,0,0,2,0,1,0,1,2,1,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,807729,Reece James,DF,,0,0,0,0,22,6.17,0,0,,,,,,,0,8,1,,4,1,0,0,0,0,1,0,,0,,,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,843040,Pedro Neto,FW,62,0,1,0,0,68,8.03,1,0,0.41,0.33,0.41,2,2,0,2,23,4,1,9,2,0,1,0,2,1,2,2,1,3,3,1,1,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,883080,Morgan Rogers,MF,86,0,1,0,0,90,8.03,0,1,0.14,1.01,0.14,3,0,1,4,33,7,0,13,,1,0,0,1,3,0,3,1,4,8,2,2,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,917802,Wesley Fofana,DF,33,0,1,1,0,68,6.31,0,0,,0.01,,,,,0,24,0,,13,1,0,1,1,7,0,0,,0,,,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,950485,Maxence Lacroix,DF,35,0,1,0,0,90,6.31,0,0,0.02,,0.02,1,0,1,0,36,2,,16,2,1,0,0,8,1,0,1,3,4,1,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,970243,Mats Wieffer,DF,32,0,1,0,0,80,5.86,0,0,0.03,0.08,0.03,1,0,1,0,72,1,,44,8,0,2,3,2,4,0,1,1,2,2,1,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,988805,Pep Chavarría,DF,,0,0,0,0,18,6.48,0,0,,0.02,,,,,0,10,0,,4,,1,0,0,2,1,0,1,0,1,,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1021382,João Pedro,FW,105,0,1,0,0,90,7.79,1,1,1.23,0.04,1.23,5,2,1,2,43,9,4,14,3,1,0,0,0,2,1,9,4,13,7,4,1,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1079456,Costinha,DF,,0,0,1,0,10,5.75,0,0,,,,,,,0,11,0,,6,2,0,0,0,0,0,0,0,0,,2,,1,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1096353,Cole Palmer,MF,84,0,1,0,0,90,7.98,1,0,0.66,0.13,0.66,4,1,1,2,36,4,,15,3,2,1,0,1,4,1,2,1,3,4,,1,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1096400,Levi Colwill,DF,37,0,1,0,0,72,6.81,0,0,,,,,,,0,36,0,,13,3,1,2,0,6,2,0,1,4,5,2,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1131987,Bart Verbruggen,GK,11,1,1,0,0,90,3.78,,,,,,,,,,56,,,40,3,0,0,,0,14,,,,,,,0,1,4,2.6,1,0,0,1
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1134871,Maxim De Cuyper,DF,87,0,1,0,0,90,6.8,0,0,0.03,0.05,0.03,1,0,0,1,70,1,,39,6,0,1,0,1,3,0,0,0,,1,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1137668,Moisés Caicedo,MF,,0,0,0,0,14,6.04,0,0,,,,,,,0,2,0,,2,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1190867,Roméo Lavia,MF,66,0,1,0,0,68,7.87,1,0,0.54,,0.54,1,1,0,0,26,1,,17,2,1,1,0,2,3,0,3,0,3,1,2,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1197250,Malo Gusto,DF,64,0,1,0,0,90,6.9,0,0,,0.01,,,,,0,28,0,1,6,3,1,1,0,3,3,2,2,1,3,3,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1215410,Ibrahim Osman,FW,,0,0,0,0,16,6.37,0,0,,0.01,,,,,0,16,1,1,7,,1,0,0,0,0,0,2,0,2,1,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1252132,Promise David,FW,,0,0,0,0,10,5.91,0,0,,,,,,,0,5,0,,5,,0,0,0,0,0,0,,0,,1,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1272440,Valentín Barco,MF,,0,0,0,0,8,,0,0,0.04,,0.04,1,0,1,0,2,1,,0,,0,1,0,0,0,0,0,0,,2,,1,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1354561,Diego Gómez,MF,83,0,1,0,0,90,6.79,0,0,0.38,0.17,0.38,5,1,4,1,50,8,1,24,4,2,1,0,0,2,0,3,4,7,12,,2,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1400216,Josh Acheampong,DF,,0,0,0,0,22,6.08,0,0,,,,,,,0,10,0,0,3,1,1,0,0,2,0,1,1,0,1,2,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,8455,10204,1,1413846,Jorrel Hato,DF,68,0,1,0,0,90,7.58,0,1,,0.06,,,,,2,30,0,,10,2,2,1,0,3,3,0,2,1,3,3,,0,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1413996,Luka Vuskovic,DF,34,0,1,0,0,90,5.47,0,0,0.03,0.02,0.03,2,0,2,0,111,1,,88,12,1,0,1,6,3,1,1,5,6,6,,1,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1561249,Charalampos Kostoulas,FW,115,0,1,0,0,80,6.92,0,0,0.17,0.02,0.17,1,1,0,1,30,1,1,19,1,0,0,0,0,6,1,1,3,4,4,,1,,,,,,,
5795427,2026-08-30,eng,2026/2027,10204,8455,0,1602352,Malick Junior Yalcouyé,MF,85,0,1,0,0,74,8.17,1,0,0.7,0.16,0.7,2,2,0,1,47,6,4,25,4,3,0,0,2,2,1,7,0,7,2,,0,,,,,,,
