match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1108603,Timothée Pembélé,DF,33,0,1,0,0,70,6.43,0,0,,0.04,,,,,1,37,0,,20,1,3,0,0,2,0,0,3,0,3,2,,2,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1113809,Mika Biereth,FW,,0,0,0,0,33,6.32,0,0,,0.02,,,,,0,16,0,,5,4,1,0,0,0,1,0,3,1,4,3,2,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1180696,Fodé Doucouré,FW,72,0,1,1,0,70,5.93,0,0,0.08,0.03,0.08,2,0,2,1,37,2,,18,3,0,0,0,0,1,0,1,0,1,3,1,1,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1207992,Vanderson,DF,32,0,1,1,0,89,7.99,0,0,0.01,0.11,0.01,1,0,0,1,91,4,,44,10,6,1,2,1,5,0,6,0,6,4,,3,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1239590,Flávio Nazinho,DF,38,0,1,0,0,80,8.18,0,1,,0.19,,,,,2,70,0,0,37,11,2,2,1,3,0,0,3,0,3,1,1,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1255860,Amir Richardson,MF,107,0,1,1,0,90,6.14,0,0,0.12,0.04,0.12,2,1,0,2,46,3,0,22,,0,0,0,3,1,1,0,1,1,10,,2,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1305787,Elias Jelert,DF,,0,0,0,0,20,5.83,0,0,,,,,,,0,12,1,,5,2,1,0,0,0,0,1,1,0,1,3,,1,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1362622,Junior Mwanga,MF,76,0,1,0,0,90,6.35,0,0,,0.02,,,,,1,59,1,,33,8,4,2,0,1,4,0,4,0,4,5,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1366936,Stanis Idumbo,MF,87,0,1,0,0,81,7.21,0,0,0.13,0.13,0.13,4,1,1,2,46,3,1,19,,0,1,0,2,5,0,3,0,3,6,2,1,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1412956,Paris Brunner,FW,115,0,1,0,0,57,6.5,0,0,0.61,,0.61,4,1,1,0,22,6,,3,,0,0,0,1,3,1,0,0,,2,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1436305,Lamine Camara,MF,64,0,1,0,0,90,8.52,0,0,0.02,0.03,0.02,1,1,0,1,90,0,1,67,7,9,0,0,2,13,1,11,1,12,5,1,3,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1469758,Simon Ebonog,MF,74,0,1,0,0,88,6.74,0,0,0.02,0.02,0.02,1,0,0,0,63,2,1,32,4,2,4,0,1,14,1,6,0,6,10,3,2,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1523208,Sadibou Sané,DF,34,0,1,0,0,90,7.48,0,0,,0.01,,,,,1,57,0,,37,7,1,0,0,8,3,0,1,1,2,2,,1,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1524548,Mamadou Coulibaly,MF,83,0,1,0,0,57,6.7,0,0,,0.07,,,,,0,50,2,1,30,3,1,2,0,0,3,1,4,0,4,7,2,1,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1651122,Oumar Konaté,MF,,0,0,0,0,9,,0,0,,0.01,,,,,0,10,0,0,3,,0,0,0,1,2,0,1,0,1,2,1,1,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1714197,Sota Nakamura,MF,,0,0,0,0,20,6.22,0,0,0.07,,0.07,1,1,0,0,13,1,1,6,,0,0,0,0,2,0,1,0,1,2,,1,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,1815791,Ilane Touré,MF,,0,0,0,0,10,6.54,0,0,,,,,,,0,8,0,,2,,0,1,0,3,2,0,,1,1,,,0,,,,,,,
5802902,2026-08-23,fra,2026/2027,9746,9829,1,1816726,Enzo Koffi,DF,,0,0,0,0,50,6.59,0,0,0.07,0.07,0.07,2,1,1,1,52,2,1,19,1,1,0,0,1,2,0,4,3,7,6,2,1,,,,,,,
5802902,2026-08-23,fra,2026/2027,9829,9746,0,2130847,Anis Soubeir,MF,,0,0,0,0,33,6.68,0,0,0.34,0.01,0.34,1,1,0,1,16,3,1,3,1,2,2,0,1,2,1,4,0,4,6,1,2,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,267365,Marquinhos,DF,34,0,1,1,0,90,6.39,0,0,,0.03,,,,,0,89,0,,76,20,1,0,0,1,5,0,1,1,2,5,,2,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,279714,Brice Samba,GK,11,1,1,0,0,90,7.02,,,,,,,,,,43,,,22,7,0,0,,0,9,,,,,,,0,3,2,2.37,2,2,0,0
5803105,2026-08-23,fra,2026/2027,9851,9847,1,317062,Adrien Thomasson,MF,77,0,1,1,0,90,7.45,0,1,,0.02,,,,,1,54,2,1,33,2,2,1,1,1,5,5,4,1,5,7,1,2,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,402419,Przemyslaw Frankowski,MF,32,0,1,0,0,88,6.95,0,1,,0.07,,,,,1,46,4,0,15,1,1,2,0,5,1,2,1,1,2,3,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,504606,Lucas Hernández,DF,38,0,1,0,0,90,6.52,0,0,,0.03,,,,,1,99,0,,75,14,0,0,0,3,3,0,,1,1,3,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,562719,Valentin Rongier,MF,75,0,1,0,0,90,7.37,0,0,,0.02,,,,,0,59,0,1,36,5,2,2,4,4,4,1,3,3,6,3,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,605654,Fabián Ruiz,MF,,0,0,0,0,30,8.56,0,2,,0.3,,,,,3,34,1,1,23,3,1,1,0,0,2,0,2,0,2,,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,692984,Ousmane Dembélé,FW,105,0,1,0,0,45,6.45,0,0,0.26,0.08,0.26,3,0,1,2,34,2,0,17,4,0,0,0,0,0,0,0,0,,2,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,693171,Ludovic Blas,MF,,0,0,0,0,18,6.33,0,0,0.26,,0.26,2,1,1,0,12,2,,4,1,1,1,0,0,0,0,1,0,1,1,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,765466,Sebastian Szymanski,MF,73,0,1,0,0,78,8.14,1,0,0.11,0.03,0.11,1,1,0,1,37,0,0,15,2,5,1,0,1,2,0,6,0,6,1,1,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,770340,Arnaud Nordin,FW,,0,0,0,0,2,,0,0,,,,,,,0,3,0,0,1,,0,0,0,0,0,0,0,0,,1,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,770881,Achraf Hakimi,DF,32,0,1,1,0,90,7.32,0,0,0.01,0.14,0.01,1,0,1,1,123,3,5,74,13,2,1,0,0,8,2,9,1,10,10,2,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,800880,Matvey Safonov,GK,11,1,1,0,0,90,5.49,,,,,,,,,,28,,,18,,0,0,,1,10,,1,,1,,1,0,0,2,0.88,0,0,0,2
5803105,2026-08-23,fra,2026/2027,9851,9847,1,813055,Mousa Tamari,MF,103,0,1,1,0,72,6.64,0,0,0.05,0.01,0.05,2,0,1,0,27,2,4,6,1,2,0,0,0,6,1,6,0,6,7,,1,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,881771,Ferran Torres,FW,,0,0,0,0,45,8.8,2,0,0.76,0.02,0.76,2,2,0,1,27,2,,14,1,0,2,0,0,3,0,,0,,,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,900433,Khvicha Kvaratskhelia,FW,107,0,1,0,0,45,6.25,0,0,0.06,0.11,0.06,1,0,0,1,29,1,0,20,,0,0,0,0,0,0,0,0,,4,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,924446,Bryan Reynolds,DF,,0,0,0,0,2,,0,0,,,,,,,0,5,0,,1,,0,1,0,2,0,0,,0,,,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,1061249,Vitinha,MF,75,0,1,0,0,69,6.91,0,0,,0.18,,,,,0,108,3,2,86,22,1,1,0,0,3,3,3,0,3,5,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,1103837,Issa Soumaré,FW,107,0,1,0,0,88,7.23,0,0,,0.02,,,,,1,45,2,1,15,4,2,2,1,2,4,0,6,1,7,3,3,1,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,1137670,Willian Pacho,DF,36,0,1,0,0,90,7.09,0,0,,0.01,,,,,0,66,0,,55,2,1,0,2,2,5,0,1,2,3,1,,1,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,1186444,Charlie Cresswell,DF,34,0,1,0,0,90,6.65,0,0,,,,,,,0,42,0,,22,4,0,1,1,7,5,1,1,2,3,1,1,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,1233931,Quentin Merlin,DF,,0,0,0,0,12,6.18,0,0,,0.23,,,,,1,17,0,,9,2,0,0,0,0,3,0,0,0,,1,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,1255209,Lucas Beraldo,DF,,0,0,0,0,21,6.76,0,0,,0.01,,,,,0,21,0,1,16,3,1,0,0,1,2,0,2,0,2,,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,1280225,Estéban Lepaul,FW,105,0,1,0,0,90,7.16,1,0,0.36,0.02,0.36,2,1,1,0,27,2,0,16,1,0,0,0,0,0,1,0,1,1,4,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,1305618,Maghnes Akliouche,FW,,0,0,0,0,30,6.36,0,0,,0.02,,,,,0,23,1,0,15,2,1,1,0,0,2,0,1,0,1,2,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,1339208,Désiré Doué,FW,103,0,1,0,0,90,7.68,0,0,0.39,0.08,0.39,5,1,1,1,100,8,5,50,6,3,1,0,0,6,3,12,0,12,9,4,1,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,1342757,João Neves,MF,77,0,1,0,0,60,7.08,0,0,0.16,0.05,0.16,3,1,0,1,70,5,,56,5,2,2,0,0,3,0,2,2,4,4,,1,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,1367615,Warren Zaïre-Emery,MF,73,0,1,0,0,60,6.9,0,0,0.49,0.04,0.49,3,1,1,0,51,2,1,37,7,0,1,0,0,5,0,1,0,1,2,,0,,,,,,,
5803105,2026-08-23,fra,2026/2027,9847,9851,0,1396372,Mika Godts,FW,,0,0,0,0,45,6.97,0,0,0.03,0.13,0.03,1,0,1,2,47,2,1,34,6,1,0,0,0,1,1,2,0,2,3,,1,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,1553514,Mahamadou Nagida,DF,38,0,1,0,0,78,7.32,0,0,0.1,0.05,0.1,2,0,2,1,53,0,2,18,1,4,2,1,3,7,4,6,0,6,10,,2,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,1581722,Abdelhamid Aït Boudlal,DF,36,0,1,0,0,90,7.3,0,0,,,,,,,0,49,0,,32,1,6,1,1,8,6,1,6,1,7,2,,1,,,,,,,
5803105,2026-08-23,fra,2026/2027,9851,9847,1,1707955,Henrick Do Marcolino,FW,,0,0,0,0,12,6.18,0,0,,,,,,,1,7,0,,5,,0,0,0,0,0,0,,0,,,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,46469,Olivier Giroud,FW,115,0,1,0,0,90,8.31,0,2,0.8,0.05,0.8,2,1,1,2,32,3,,15,3,0,0,0,2,2,0,0,4,4,5,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,148830,Benjamin André,MF,64,0,1,1,0,61,7.08,0,0,,0.01,,,,,1,39,0,0,23,2,4,1,1,2,2,1,5,0,5,6,1,3,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,210111,Lucas Digne,DF,,0,0,0,0,18,6.31,0,0,0.01,0.02,0.01,1,0,1,0,19,0,,15,2,0,0,0,0,1,0,,0,,,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,267365,Marquinhos,DF,34,0,1,0,0,90,7.7,1,0,0.1,0.04,0.1,1,1,0,0,98,2,,82,18,0,1,0,3,6,0,0,4,4,5,,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,500520,Nabil Bentaleb,MF,66,0,1,0,0,90,7.25,0,0,0.02,0.01,0.02,1,0,1,0,37,0,,26,6,1,2,0,2,7,0,2,1,3,1,1,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,605654,Fabián Ruiz,MF,77,0,1,1,0,72,7.77,0,0,0.09,0.1,0.09,1,1,0,2,68,1,2,54,11,3,0,0,0,3,0,6,0,6,2,1,2,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,622137,Calvin Verdonk,DF,,0,0,0,0,10,6.21,0,0,,,,,,,0,4,0,,1,1,1,0,0,0,1,0,1,0,1,,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,708435,Gaëtan Perrin,FW,,0,0,0,0,29,6.19,0,0,,,,,,,0,11,0,0,3,,2,0,0,1,1,0,2,0,2,3,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,770881,Achraf Hakimi,DF,32,0,1,0,0,90,7.34,0,0,0.13,0.32,0.13,2,0,2,1,116,2,0,85,5,1,0,0,0,6,1,3,0,3,2,2,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,800880,Matvey Safonov,GK,11,1,1,0,0,90,6.31,,,,,,,,,,27,,,18,,0,0,,0,5,,,,,,,0,2,2,1.87,2,0,0,1
5802918,2026-08-28,fra,2026/2027,8639,9847,1,815465,Romain Perraud,DF,38,0,1,1,0,90,6.12,0,0,,0.01,,,,,0,45,0,1,16,2,2,1,0,3,3,0,3,0,3,5,,2,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,815912,Berke Özer,GK,11,1,1,0,0,90,6.45,,,,,,,,,,50,,,22,15,0,0,,1,9,,1,,1,,1,0,2,2,1.73,1,2,1,1
5802918,2026-08-28,fra,2026/2027,9847,8639,0,881771,Ferrán Torres,FW,105,0,1,0,0,72,6.03,0,0,0.63,0.01,0.63,3,0,3,0,14,3,,5,,0,0,0,0,0,1,2,1,3,4,2,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,900433,Khvicha Kvaratskhelia,FW,,0,0,0,0,45,6.26,0,0,0.09,0.06,0.09,2,0,2,0,40,1,2,26,1,0,0,0,0,0,1,3,0,3,4,1,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,942358,Félix Correia,FW,87,0,1,0,0,61,6.68,0,0,0.1,0.18,0.1,1,0,1,0,28,1,0,18,,1,1,0,0,5,0,1,0,1,2,,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,1044470,Hákon Arnar Haraldsson,MF,85,0,1,0,0,80,7.84,1,0,0.21,0.03,0.21,2,1,1,0,38,3,1,25,2,1,2,0,0,3,0,2,0,2,4,,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1061249,Vítinha,MF,73,0,1,0,0,90,8.88,1,1,0.2,0.79,0.2,6,2,3,2,126,0,,105,17,1,2,0,0,4,0,1,0,1,1,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,1079539,Dilane Bakwa,FW,,0,0,0,0,22,7.18,1,0,0.04,,0.04,1,1,0,0,10,2,,6,,1,0,0,0,1,1,1,0,1,2,,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1137670,Willian Pacho,DF,36,0,1,0,0,90,6.55,0,0,,0.03,,,,,0,87,0,,79,6,0,2,0,0,8,0,,2,2,2,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,1186553,Alexsandro Ribeiro,DF,36,0,1,0,0,90,5.99,0,0,,,,,,,0,25,0,,21,1,0,0,0,3,2,0,0,1,1,2,,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,1252070,Nathan Ngoy,DF,34,0,1,0,0,90,7.03,0,0,,,,,,,0,43,0,1,24,1,1,2,0,7,5,0,3,1,4,1,1,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1255209,Lucas Beraldo,DF,75,0,1,0,0,63,6.51,0,0,,0.1,,,,,0,44,1,,35,4,1,0,1,0,1,0,1,1,2,1,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1305618,Maghnes Akliouche,FW,103,0,1,0,0,78,7.45,0,0,,0.45,,,,,3,84,5,0,63,7,1,1,0,0,6,0,1,1,2,7,,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1339208,Désiré Doué,FW,107,0,1,0,0,45,6.48,0,0,0.02,0.12,0.02,1,0,1,1,42,2,,27,4,1,0,0,0,1,1,3,0,3,4,2,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1367615,Warren Zaïre-Emery,MF,38,0,1,0,0,90,7.08,0,0,0.17,0.04,0.17,1,0,1,0,114,1,,93,11,2,0,0,0,7,2,3,0,3,2,1,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1396372,Mika Godts,FW,,0,0,0,0,27,7.54,0,1,,0.12,,,,,2,43,2,,32,,1,0,0,0,3,0,3,0,3,2,2,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,1397857,Tiago Santos,DF,32,0,1,0,0,90,6.76,0,0,,0.26,,,,,2,50,2,1,21,5,0,0,0,5,1,1,2,2,4,1,1,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,1426809,Ethan Mbappé,FW,83,0,1,0,0,68,7.21,0,0,0.11,0.39,0.11,2,1,0,3,32,2,1,17,1,0,0,0,1,2,0,3,0,3,4,2,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,8639,9847,1,1428153,Ngal Ayel Mukau,MF,,0,0,0,0,29,6.61,0,0,,0.01,,,,,0,19,0,1,12,1,0,0,0,2,3,1,1,1,2,1,,0,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1574189,Senny Mayulu,MF,,0,0,0,0,18,6.08,0,0,,0.03,,,,,0,12,1,,9,,0,0,0,0,0,0,0,0,,1,,1,,,,,,,
5802918,2026-08-28,fra,2026/2027,9847,8639,0,1682313,Dro Fernández,MF,,0,0,0,0,12,6.57,0,0,,0.45,,,,,1,13,1,,7,2,2,1,0,0,0,0,2,0,2,,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,167035,Anthony Lopes,GK,11,1,1,0,0,90,7.79,,,,,,,,,,53,,,27,6,0,0,,1,6,,,,,,,0,7,1,1.56,4,0,1,0
5802910,2026-08-29,fra,2026/2027,8121,8583,0,492116,Jordan Lefort,DF,36,0,1,0,0,90,7.22,0,0,,0.03,,,,,0,55,1,,33,5,1,0,2,7,7,0,2,0,2,2,1,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,505059,Branco van den Boomen,MF,66,0,1,1,0,90,8.38,1,0,0.02,0.1,0.02,1,1,0,3,75,4,,35,19,2,0,0,6,6,3,2,0,2,5,,1,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,634110,Carlens Arcus,DF,32,0,1,0,0,87,6.97,0,0,,0.07,,,,,1,45,2,0,22,2,2,1,0,1,4,1,2,0,2,2,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,817724,Danny Namaso,MF,105,0,1,0,0,71,6.07,0,0,0.18,0.04,0.18,1,1,0,1,34,5,0,17,4,1,0,0,0,1,1,1,2,3,7,,1,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,904021,Romain Faivre,FW,103,0,1,0,0,71,7.57,0,1,0.06,0.14,0.06,2,1,0,2,50,0,1,36,9,0,0,0,0,2,1,1,0,1,3,,1,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,942893,Thelonius Bair,FW,,0,0,0,0,19,6.15,0,0,0.03,0.01,0.03,1,0,1,0,6,2,,4,,0,0,0,0,2,0,,0,,,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1011026,Jim Allevinah,FW,83,0,1,0,0,67,6.92,0,0,0.03,0.39,0.03,1,0,0,1,30,3,1,12,3,0,2,0,0,3,0,3,0,3,5,2,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1123505,Amine El Ouazzani,FW,115,0,1,0,0,88,8.56,1,1,0.2,0.04,0.2,2,2,0,1,42,6,2,10,2,2,1,0,0,0,0,7,7,14,9,3,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1133081,Sinaly Diomandé,DF,34,0,1,1,0,90,6.08,0,0,0.31,0.01,0.31,1,0,0,0,68,1,,53,5,2,1,0,6,2,0,4,2,6,4,2,2,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1169692,Usman Simbakoli,FW,,0,0,0,0,9,,0,0,,,,,,,0,9,0,1,4,,0,0,0,1,1,1,1,0,1,3,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1178325,Ousmane Camara,DF,34,0,1,0,0,90,8.23,0,1,0.03,0.12,0.03,1,0,0,1,64,2,1,39,3,3,1,1,8,2,0,4,2,6,,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1192854,Naouirou Ahamada,MF,84,0,1,0,0,90,6.97,0,0,,0.15,,,,,5,68,5,3,39,7,0,0,1,2,6,1,3,0,3,7,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1199382,Josué Casimir,MF,,0,0,0,0,19,6.7,0,0,0.06,0.09,0.06,2,0,2,0,24,2,1,14,3,1,0,0,0,2,0,2,1,3,,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1203189,Fredrik Oppegård,DF,,0,0,0,0,29,6.11,0,0,,0.01,,,,,0,24,0,,12,1,0,2,1,1,2,2,0,0,,4,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1242587,Amine Sbaï,FW,87,0,1,0,0,81,6.8,0,0,0.34,0.11,0.34,4,1,2,1,25,1,0,8,2,1,0,0,0,1,0,2,0,2,5,1,1,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1305543,Kévin Danois,MF,86,0,1,0,0,90,7.45,0,0,0.23,0.11,0.23,4,0,3,2,89,4,2,52,14,5,1,0,1,6,1,8,0,8,3,1,1,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1334805,Lamine Sy,DF,32,0,1,0,0,90,6.23,0,0,0.01,0.08,0.01,1,0,1,2,69,3,,49,2,0,3,0,2,2,1,0,3,3,5,,4,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1347791,Yassin Belkhdim,FW,64,0,1,0,0,90,7.45,0,0,0.02,0.03,0.02,1,0,0,1,41,1,,20,3,7,0,0,3,1,2,8,0,8,5,1,2,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1387237,Mamadou Diop,GK,11,1,1,0,0,90,5.84,,,,,,,,,,26,,,12,1,0,0,,1,5,,,,,,,0,3,3,2.22,2,1,0,0
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1388678,Clément Akpa,DF,38,0,1,1,0,90,5.84,0,0,0.26,0.01,0.26,1,0,1,0,75,1,0,42,10,2,2,0,2,6,0,3,4,7,9,1,3,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1401248,Rémy Lascary,FW,107,0,1,0,0,61,8.15,1,0,0.54,0.03,0.54,5,4,1,1,28,4,1,10,1,1,1,0,1,3,0,2,0,2,2,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1441582,Arthur Piedfort,MF,65,0,1,0,0,80,6.25,0,0,,0.03,,,,,0,65,0,,43,8,2,2,0,0,9,1,4,0,4,5,2,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1573544,Anthony Bermont,FW,85,0,1,0,0,68,6.84,0,0,0.5,0.01,0.5,2,0,2,1,20,5,,6,2,1,1,0,0,1,1,2,3,5,4,2,1,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1610106,Joseph Kalulu,DF,38,0,1,0,0,90,7.76,0,0,,0.01,,,,,0,47,0,1,23,3,2,2,0,1,10,0,4,0,4,1,1,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1679978,Aristide Zossou,FW,,0,0,0,0,28,6.3,0,0,0.11,0.16,0.11,1,0,1,1,26,4,1,12,,1,1,0,0,0,0,2,0,2,4,,1,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1688980,Marius Louër,DF,,0,0,0,0,3,,0,0,,,,,,,0,4,0,,1,1,0,1,0,0,0,0,,0,,,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1690114,Elikya Legros,DF,36,0,1,1,0,62,6.63,0,0,,,,,,,0,51,1,,32,1,2,0,2,8,0,0,2,3,5,4,,3,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1748405,Prosper Peter,FW,,0,0,1,0,23,6.35,0,0,0.04,0.01,0.04,1,0,0,1,16,4,1,6,1,0,0,0,0,2,0,3,1,4,4,2,1,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1832893,Harouna Djibirin,FW,,0,0,0,0,22,8.01,1,0,0.37,0.01,0.37,2,2,0,1,18,2,1,6,,1,1,0,2,3,1,3,1,4,2,1,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8121,8583,0,1958964,Bane Diatta,MF,,0,0,0,0,2,,0,0,,,,,,,0,7,0,,2,,2,0,0,0,0,0,2,0,2,,,0,,,,,,,
5802910,2026-08-29,fra,2026/2027,8583,8121,1,1988951,Lamfia Dioubate,MF,,0,0,0,0,10,6.14,0,0,0.02,0.01,0.02,1,1,0,0,10,0,0,6,2,0,0,0,0,2,0,0,0,,2,,0,,,,,,,
5802911,2026-08-29,fra,2026/2027,8521,9941,1,279461,Kenny Lala,DF,32,0,1,0,0,90,6.81,0,0,0.04,0.12,0.04,2,0,1,2,69,1,0,32,11,2,0,0,4,5,1,3,0,3,2,1,0,,,,,,,
5802911,2026-08-29,fra,2026/2027,8521,9941,1,420731,Gautier Lloris,DF,36,0,1,0,0,83,6.57,0,0,0.07,,0.07,1,0,1,0,61,1,,47,5,0,1,0,5,4,0,,5,5,2,,0,,,,,,,
