match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5868023,2026-08-21,esp,2026/2027,8560,8603,0,848289,Takefusa Kubo,FW,83,0,1,0,0,58,6.74,0,0,0.05,,0.05,1,0,0,0,33,3,4,12,,1,1,0,0,3,0,7,0,7,4,2,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,852071,Juan Hernández,FW,115,0,1,0,0,80,7.7,0,1,0.12,0.13,0.12,2,1,1,2,38,9,2,14,2,1,0,0,2,4,1,4,2,6,11,1,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,959597,Luka Sucic,MF,85,0,1,0,0,87,6.43,0,0,0.25,0.01,0.25,2,1,1,1,41,1,0,29,4,0,0,0,0,2,1,0,0,,4,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,967622,Antony,FW,83,0,1,0,0,90,8.08,0,0,0.36,0.47,0.36,5,2,1,3,66,5,1,40,4,2,3,0,1,3,0,5,1,6,4,2,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,999159,Aihen Muñoz,DF,,0,0,0,0,18,6.07,0,0,,0.02,,,,,0,15,0,,6,2,2,0,1,0,0,0,2,0,2,,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,999171,Álvaro Vallés,GK,11,1,1,0,0,90,8.05,,,,,,,,,,43,,,21,1,0,0,,3,14,,,,,,,0,3,0,0.52,1,2,0,3
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1002618,Ander Barrenetxea,FW,87,0,1,0,0,58,5.87,0,0,0.03,0.04,0.03,1,0,0,0,27,0,2,11,4,0,0,0,0,2,1,2,0,2,7,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1072200,Rodrigo Riquelme,FW,87,0,1,0,0,73,8.27,1,0,0.08,0.1,0.08,1,1,0,2,50,4,3,25,4,1,2,0,0,0,2,8,0,8,5,4,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1097229,Orri Óskarsson,FW,115,0,1,0,0,90,6.02,0,0,0.98,0.01,0.98,3,1,1,1,26,5,1,6,1,0,0,1,0,2,1,2,2,4,10,1,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1175610,Arsen Zakharyan,FW,,0,0,0,0,3,,0,0,,,,,,,0,7,0,,1,1,0,0,0,0,0,0,1,0,1,,1,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1188375,Natan,DF,36,0,1,1,0,90,7.6,0,0,,0.01,,,,,0,65,0,,48,5,2,0,1,7,3,1,2,4,6,2,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1210647,Beñat Turrientes,MF,,0,0,0,0,18,6.37,0,0,,0.01,,,,,1,26,0,,23,3,0,0,0,0,1,0,,0,,,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1249284,Jon Aramburu,DF,32,0,1,1,0,90,6.9,0,0,0.02,0.01,0.02,1,1,0,0,79,1,0,43,7,2,6,0,5,4,2,3,2,5,10,1,5,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1315711,Nelson Deossa,MF,,0,0,0,0,10,6.25,0,0,0.03,0.06,0.03,1,1,0,1,8,1,0,4,1,0,0,0,1,2,0,0,0,,3,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1436133,Facundo Bernal,MF,64,0,1,0,0,58,7.01,0,0,0.03,0.01,0.03,1,0,1,0,44,1,,32,2,4,1,0,0,5,1,4,1,5,2,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1523234,Jon Martín,DF,36,0,1,0,0,90,6.66,0,0,,,,,,,0,82,1,,62,1,5,0,0,4,4,1,5,2,7,3,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1662379,Pablo García,FW,,0,0,0,0,17,6.64,0,0,0.03,0.03,0.03,1,0,0,2,9,2,,6,,0,0,0,0,1,0,2,0,2,,2,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1721611,Alex Marchal,FW,,0,0,0,0,32,6.23,0,0,,0.07,,,,,1,17,2,0,7,3,1,0,0,0,0,0,1,0,1,1,,0,,,,,,,
