match_id,date,league,season,team_id,opp_id,is_home,player_id,player,position,pos_slot,is_gk,started,yellow,red,minutes,rating,goals,assists,xg,xa,xg_np,shots,sot,shots_off,chances_created,touches,touches_box,dribbles,passes_acc,passes_f3,tackles,interceptions,blocks,clearances,recoveries,dribbled_past,ground_duels_won,aerials_won,duels_won,duels_lost,fouled,fouls,saves,goals_conceded,xgot_faced,saves_box,high_claims,punches,sweeper
5868023,2026-08-21,esp,2026/2027,8560,8603,0,848289,Takefusa Kubo,FW,83,0,1,0,0,58,6.74,0,0,0.05,,0.05,1,0,0,0,33,3,4,12,,1,1,0,0,3,0,7,0,7,4,2,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,852071,Juan Hernández,FW,115,0,1,0,0,80,7.7,0,1,0.12,0.13,0.12,2,1,1,2,38,9,2,14,2,1,0,0,2,4,1,4,2,6,11,1,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,959597,Luka Sucic,MF,85,0,1,0,0,87,6.43,0,0,0.25,0.01,0.25,2,1,1,1,41,1,0,29,4,0,0,0,0,2,1,0,0,,4,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,967622,Antony,FW,83,0,1,0,0,90,8.08,0,0,0.36,0.47,0.36,5,2,1,3,66,5,1,40,4,2,3,0,1,3,0,5,1,6,4,2,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,999159,Aihen Muñoz,DF,,0,0,0,0,18,6.07,0,0,,0.02,,,,,0,15,0,,6,2,2,0,1,0,0,0,2,0,2,,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,999171,Álvaro Vallés,GK,11,1,1,0,0,90,8.05,,,,,,,,,,43,,,21,1,0,0,,3,14,,,,,,,0,3,0,0.52,1,2,0,3
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1002618,Ander Barrenetxea,FW,87,0,1,0,0,58,5.87,0,0,0.03,0.04,0.03,1,0,0,0,27,0,2,11,4,0,0,0,0,2,1,2,0,2,7,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1072200,Rodrigo Riquelme,FW,87,0,1,0,0,73,8.27,1,0,0.08,0.1,0.08,1,1,0,2,50,4,3,25,4,1,2,0,0,0,2,8,0,8,5,4,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1097229,Orri Óskarsson,FW,115,0,1,0,0,90,6.02,0,0,0.98,0.01,0.98,3,1,1,1,26,5,1,6,1,0,0,1,0,2,1,2,2,4,10,1,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1175610,Arsen Zakharyan,FW,,0,0,0,0,3,,0,0,,,,,,,0,7,0,,1,1,0,0,0,0,0,0,1,0,1,,1,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1188375,Natan,DF,36,0,1,1,0,90,7.6,0,0,,0.01,,,,,0,65,0,,48,5,2,0,1,7,3,1,2,4,6,2,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1210647,Beñat Turrientes,MF,,0,0,0,0,18,6.37,0,0,,0.01,,,,,1,26,0,,23,3,0,0,0,0,1,0,,0,,,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1249284,Jon Aramburu,DF,32,0,1,1,0,90,6.9,0,0,0.02,0.01,0.02,1,1,0,0,79,1,0,43,7,2,6,0,5,4,2,3,2,5,10,1,5,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1315711,Nelson Deossa,MF,,0,0,0,0,10,6.25,0,0,0.03,0.06,0.03,1,1,0,1,8,1,0,4,1,0,0,0,1,2,0,0,0,,3,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1436133,Facundo Bernal,MF,64,0,1,0,0,58,7.01,0,0,0.03,0.01,0.03,1,0,1,0,44,1,,32,2,4,1,0,0,5,1,4,1,5,2,,1,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1523234,Jon Martín,DF,36,0,1,0,0,90,6.66,0,0,,,,,,,0,82,1,,62,1,5,0,0,4,4,1,5,2,7,3,,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8603,8560,1,1662379,Pablo García,FW,,0,0,0,0,17,6.64,0,0,0.03,0.03,0.03,1,0,0,2,9,2,,6,,0,0,0,0,1,0,2,0,2,,2,0,,,,,,,
5868023,2026-08-21,esp,2026/2027,8560,8603,0,1721611,Alex Marchal,FW,,0,0,0,0,32,6.23,0,0,,0.07,,,,,1,17,2,0,7,3,1,0,0,0,0,0,1,0,1,1,,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,80295,Yuri Berchiche,DF,38,0,1,0,1,11,4.49,0,0,,0.05,,,,,0,18,0,,14,2,0,0,0,0,0,0,0,1,1,1,,1,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,282462,Íñigo Ruiz de Galarreta,MF,,0,0,1,0,7,,0,0,,0.02,,,,,0,15,1,0,10,2,0,0,0,0,0,1,0,0,,3,,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,304355,Odysseas Vlachodimos,GK,11,1,1,0,0,90,7.48,,,,,,,,,,44,,,19,9,0,0,,0,16,,,,,,,0,6,1,1.21,2,2,0,0
5868021,2026-08-22,esp,2026/2027,8315,8302,1,411617,Aymeric Laporte,DF,,0,0,0,0,32,7.13,0,0,,0.08,,,,,0,50,0,,36,5,3,1,0,1,8,0,3,2,5,3,,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,574629,Alex Berenguer,FW,87,0,1,0,0,90,6.72,0,0,0.05,0.09,0.05,2,1,0,1,85,4,1,42,4,1,0,0,2,3,0,3,2,5,6,1,1,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,604105,Iñaki Williams,FW,83,0,1,0,0,58,7.08,0,0,0.11,0.02,0.11,2,2,0,2,23,2,2,8,1,1,0,0,0,3,0,4,2,6,4,1,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,639450,Yeray Álvarez,DF,34,0,1,0,0,90,7.46,0,1,0.13,0.01,0.13,2,0,2,2,78,3,4,46,10,0,0,1,8,3,0,4,4,8,4,,1,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,659490,Gabriel Suazo,DF,38,0,1,0,0,90,7.5,0,0,,0.02,,,,,0,65,0,0,34,3,2,1,0,8,5,1,2,4,6,4,,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,660625,Unai Simón,GK,11,1,1,0,0,90,3.73,,,,0.01,,,,,,54,,,29,6,0,0,,0,7,,,,,,,0,2,3,0.53,0,0,0,4
5868021,2026-08-22,esp,2026/2027,8302,8315,0,678192,Jon Guridi,MF,66,0,1,1,0,45,6.24,0,0,,,,,,,0,24,0,,13,2,1,0,0,1,3,2,2,0,2,6,1,1,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,711231,Gorka Guruzeta,FW,115,0,1,1,0,58,6.35,0,0,0.03,0.01,0.03,2,0,2,0,23,3,,5,1,0,0,0,2,1,0,2,3,5,3,2,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,837270,Chidera Ejuke,FW,,0,0,0,0,45,7.44,1,0,0.1,,0.1,1,1,0,0,21,1,0,5,1,3,0,0,1,3,0,3,1,4,5,,1,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,950545,Oihan Sancet,MF,85,0,1,0,0,90,7.09,0,0,0.3,0.17,0.3,3,1,1,3,61,7,4,31,5,0,1,0,0,4,2,7,2,9,10,3,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,971790,Lucien Agoumé,MF,64,0,1,0,0,90,8.01,0,0,,0.01,,,,,0,55,0,,21,7,5,5,1,8,6,1,5,0,5,6,,4,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,1037537,Jesús Areso,DF,32,0,1,0,0,58,5.04,0,0,0.07,0.08,0.07,1,0,1,2,41,2,1,19,,1,1,0,0,2,0,3,1,4,4,1,2,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1102289,Juan Iglesias,DF,32,0,1,0,0,90,7.18,0,0,0.02,,0.02,1,1,0,0,39,0,1,7,4,2,0,1,4,2,2,5,0,5,3,2,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1130991,Isaac Romero,FW,,0,0,1,0,45,8.28,1,1,0.09,,0.09,1,1,0,1,25,1,1,5,2,1,1,0,3,1,1,3,3,6,6,1,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1132607,Peque Fernández,MF,85,0,1,1,0,45,6.18,0,0,0.05,0.01,0.05,1,0,0,0,9,0,0,3,,0,0,0,0,0,1,1,0,1,4,1,2,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,1191407,Aitor Paredes,DF,36,0,1,0,0,74,7.6,1,0,0.32,0.02,0.32,1,1,0,1,85,1,,61,9,3,0,0,6,3,0,4,3,7,,1,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,1202110,Nico Williams,FW,,0,0,0,0,32,6.48,0,0,0.09,0.18,0.09,1,0,1,0,33,7,2,12,1,1,0,0,0,3,1,3,0,3,4,,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1244272,Arouna Sangante,DF,34,0,1,0,0,68,7.22,0,0,,,,,,,1,51,1,,29,3,1,0,1,8,1,0,1,4,5,5,,2,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1281461,José Ángel Carmona,DF,,0,0,0,0,22,6.52,0,0,,,,,,,0,9,0,,1,2,0,1,1,1,0,2,0,0,,3,,1,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1334767,Andrés Lopez,DF,36,0,1,0,0,90,7.35,0,0,,0.01,,,,,1,56,0,,39,6,1,1,0,6,4,0,1,2,3,1,,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1399218,Robbie Ure,FW,115,0,1,0,0,90,6.39,0,0,,,,,,,1,12,0,,1,1,0,0,0,0,0,1,1,1,2,11,1,1,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,1425173,Beñat Gerenabarrena,MF,64,0,1,0,0,83,6.53,0,0,0.03,0.02,0.03,1,1,0,0,61,2,,33,7,3,4,0,1,1,1,5,1,6,6,2,5,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,1425206,Maroan Sannadi,FW,,0,0,0,0,32,6.15,0,0,,0.01,,,,,0,9,2,,4,,0,0,0,0,3,0,1,0,1,1,1,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,1427819,Hugo Rincón,DF,,0,0,0,0,16,6.32,0,0,,0.01,,,,,0,19,0,,11,,0,0,0,1,1,0,1,0,1,,1,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1447089,Julio Díaz,DF,,0,0,0,0,12,6.23,0,0,,,,,,,0,7,0,,3,1,1,0,0,0,1,0,1,0,1,,,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1575945,Oso,DF,87,0,1,0,0,78,8.79,1,1,0.13,0.1,0.13,2,1,1,1,44,2,1,13,2,3,2,0,3,8,4,6,2,8,7,2,0,,,,,,,
5868021,2026-08-22,esp,2026/2027,8315,8302,1,1585726,Peio Canales,MF,66,0,1,0,0,90,7.11,0,0,0.14,0.26,0.14,3,2,0,3,93,1,4,61,11,0,0,0,0,5,1,7,0,7,7,3,1,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1783498,Nico Guillen,MF,,0,0,1,0,45,6.36,0,0,,,,,,,0,20,0,,10,2,1,0,0,3,5,2,2,0,2,6,1,4,,,,,,,
5868021,2026-08-22,esp,2026/2027,8302,8315,0,1797904,Miguel Sierra,FW,83,0,1,1,0,45,6.91,0,0,0.03,,0.03,1,0,1,0,15,1,3,5,1,2,0,0,0,1,1,6,0,6,1,1,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,170323,Thibaut Courtois,GK,11,1,1,0,0,90,6.37,,,,,,,,,,29,,,19,2,0,0,,0,5,,,,,,,0,2,1,0.47,0,0,0,0
5868025,2026-08-22,esp,2026/2027,8558,8633,1,280818,Marko Dmitrovic,GK,11,1,1,0,0,90,6.69,,,,,,,,,,33,,,9,7,0,0,,1,8,,0,,,1,,0,6,2,1.98,5,0,1,0
5868025,2026-08-22,esp,2026/2027,8633,8558,0,488139,Bernardo Silva,MF,64,0,1,0,0,80,6.99,0,0,,0.03,,,,,1,68,1,1,52,6,1,1,0,2,4,2,2,0,2,8,,3,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,593118,Denzel Dumfries,MF,32,0,1,0,0,80,7.29,0,0,0.17,0.01,0.17,4,1,1,0,53,4,,27,1,4,0,0,1,1,0,5,0,5,1,1,1,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,593129,Pere Milla,MF,,0,0,1,0,15,5.71,0,0,,,,,,,0,7,0,,5,1,0,0,0,0,0,0,0,0,,3,,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,701154,Kylian Mbappé,FW,115,0,1,0,0,90,7.44,0,0,1.53,0.04,1.53,10,3,4,1,66,10,3,32,4,0,0,0,0,0,0,5,0,5,3,2,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,743533,Federico Valverde,MF,66,0,1,0,0,90,8.08,0,0,0.05,0.04,0.05,1,0,1,1,79,0,1,64,12,3,1,0,2,6,1,4,0,4,3,,1,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,750031,Pol Lozano,MF,,0,0,1,0,15,6.38,0,0,,,,,,,0,9,0,,6,1,1,0,0,1,3,1,1,0,1,1,,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,760712,Trent Alexander-Arnold,DF,,0,0,0,0,10,6.34,0,0,,0.03,,,,,0,15,0,,7,3,1,0,0,0,0,0,2,0,2,,1,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,805352,Unai Núñez,DF,36,0,1,0,0,90,6.18,0,0,,,,,,,0,51,0,,37,2,0,0,3,5,6,0,,1,1,1,,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,820140,Ibrahima Konaté,DF,34,0,1,0,0,90,7.7,0,0,0.02,0.01,0.02,1,1,0,0,89,1,0,73,9,3,1,0,5,5,0,4,4,8,3,1,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,837089,Edu Expósito,MF,76,0,1,1,0,88,6.87,0,0,0.06,0.04,0.06,3,1,1,0,69,0,3,40,8,4,0,1,1,4,2,7,0,7,6,,1,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,846033,Vinícius Júnior,FW,87,0,1,1,0,90,7.2,0,0,0.04,0.03,0.04,1,0,1,0,37,7,3,9,3,1,0,0,0,1,0,12,0,12,4,8,1,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,873289,Marc Cucurella,DF,,0,0,0,0,26,6.72,0,0,,0.05,,,,,1,27,1,,19,2,1,1,0,0,2,0,1,1,2,,,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,955204,Vanja Drkusic,DF,,0,0,0,0,24,6.37,0,0,,,,,,,0,16,0,,7,2,2,0,0,4,0,0,2,0,2,1,,1,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,1015185,Eduardo Camavinga,MF,,0,0,0,0,10,6.36,0,0,,,,,,,0,15,0,,13,3,1,0,0,0,2,0,1,0,1,1,,1,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,1077894,Jude Bellingham,MF,85,0,1,0,0,80,8.3,1,0,0.13,0.05,0.13,2,2,0,2,60,4,3,37,5,2,0,0,2,2,2,5,2,7,8,,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1181101,Tyrhys Dolan,FW,78,0,1,0,0,90,5.07,0,0,,0.1,,,,,0,39,1,0,18,2,1,2,0,1,3,0,2,0,2,6,1,2,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1184777,Jofre Carreras,MF,,0,0,0,0,2,,0,0,,,,,,,0,6,0,,2,,0,0,0,0,0,0,0,0,,1,,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1187767,Urko González,MF,74,0,1,0,0,75,5.84,0,0,,0.02,,,,,0,36,0,,28,2,0,0,0,0,1,4,1,0,1,5,1,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,1190025,Alvaro Carreras,DF,38,0,1,0,0,64,7.39,0,0,,0.01,,,,,2,47,0,1,32,3,2,0,0,1,1,0,4,0,4,,1,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1208708,Omar El Hilali,DF,32,0,1,0,0,90,5.77,0,0,,0.01,,,,,0,51,0,0,17,,1,1,1,5,1,2,1,0,1,7,,4,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1252373,Roberto Fernández,FW,104,0,1,0,0,90,6.67,0,0,0.62,0.01,0.62,2,0,2,1,22,4,,8,1,1,0,1,3,2,0,2,4,6,5,1,2,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,1253890,Arda Güler,MF,83,0,1,0,0,64,8.57,0,1,,0.85,,,,,7,62,1,1,38,4,2,0,1,0,3,0,5,1,6,2,2,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1279557,Clemens Riedel,DF,34,0,1,1,0,66,6.03,0,0,0.02,,0.02,1,1,0,0,34,0,,22,3,1,0,0,4,0,0,1,1,2,5,,3,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1300457,Álex Calatrava,FW,72,0,1,1,0,66,7.55,1,0,0.36,0.02,0.36,2,1,1,1,33,3,1,15,1,3,0,0,1,3,1,4,0,4,5,,3,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,1367619,Dean Huijsen,DF,36,0,1,0,0,90,7.13,0,0,0.08,0.01,0.08,1,0,0,0,85,1,,74,5,0,1,0,5,1,0,1,3,4,3,1,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1427828,Javi Hernández,FW,106,0,1,0,0,75,6.95,0,1,,0.29,,,,,2,31,2,1,15,3,1,0,0,0,3,1,4,0,4,9,2,2,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1609364,Rafel Bauzà,MF,,0,0,0,0,24,6.52,0,0,,0.01,,,,,0,19,0,0,9,2,3,0,0,0,1,2,4,0,4,3,1,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,1610744,Carlos Espí,FW,,0,0,0,0,10,7.53,1,0,0.75,0.04,0.75,1,1,0,1,9,3,1,2,,0,0,0,0,0,0,2,0,2,,1,0,,,,,,,
5868025,2026-08-22,esp,2026/2027,8558,8633,1,1727689,Roger Hinojo,DF,38,0,1,0,0,90,5.96,0,0,,0.01,,,,,0,52,0,0,35,3,3,0,0,0,5,1,3,0,3,6,,1,,,,,,,
5868025,2026-08-22,esp,2026/2027,8633,8558,0,1735453,Yan Diomande,FW,,0,0,0,0,26,6.44,0,0,,0.05,,,,,1,20,4,1,10,,0,0,0,0,1,0,1,0,1,2,,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,174472,Iago Aspas,FW,,0,0,0,0,26,6.37,0,0,,0.04,,,,,1,24,0,,18,2,0,0,0,0,1,0,,0,,,,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,196169,Marcos Alonso,DF,37,0,1,0,0,90,8.2,0,0,0.23,0.04,0.23,2,0,2,0,127,2,0,97,18,2,3,1,6,7,0,4,2,6,2,2,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,254241,Stole Dimitrievski,GK,11,1,1,1,0,90,7.43,,,,,,,,,,39,,,19,5,0,0,,1,8,,,,,,,0,3,0,0.18,0,1,0,1
5868030,2026-08-22,esp,2026/2027,10267,9910,1,391058,José Gayà,DF,59,0,1,0,0,69,6.57,0,0,,0.01,,,,,1,37,1,,20,2,0,0,0,1,1,0,2,0,2,1,2,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,561198,Mouctar Diakhaby,DF,,0,0,0,0,45,6.72,0,0,,0.01,,,,,0,41,0,,28,2,0,2,1,4,1,0,,1,1,,,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,586768,Guido Rodríguez,MF,75,0,1,0,0,90,7.36,0,0,0.02,0.02,0.02,1,1,0,0,77,0,,58,13,1,2,0,3,8,0,4,1,5,3,3,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,590494,Umar Sadiq,FW,,0,0,0,0,33,5.94,0,0,,0.01,,,,,0,11,0,0,5,,0,0,0,0,1,0,0,2,2,3,,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,671686,Aleix Febas,MF,76,0,1,0,0,77,7.24,0,0,0.02,0.05,0.02,1,1,0,0,74,1,0,61,4,2,1,0,1,4,0,6,0,6,6,4,5,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,673356,Pablo Maffeo,DF,,0,0,0,0,21,6.4,0,0,,,,,,,1,14,0,,5,1,0,0,0,2,1,0,,0,,,,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,673689,Pepelu,MF,35,0,1,0,0,90,7.44,0,0,0.04,0.02,0.04,1,0,0,0,96,0,,76,10,1,0,0,8,4,0,2,0,2,1,1,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,681213,Ionut Radu,GK,11,1,1,1,0,90,7.34,,,,,,,,,,29,,,15,4,0,0,,2,7,,,1,1,,,0,2,0,0.14,1,0,1,1
5868030,2026-08-22,esp,2026/2027,9910,10267,0,695062,Javi Galán,DF,78,0,1,0,0,64,6.66,0,0,,0.01,,,,,1,43,0,,22,1,0,1,1,1,2,0,2,0,2,2,2,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,704151,Arnaut Danjuma,FW,104,0,1,0,0,83,6.36,0,0,0.34,0.02,0.34,3,0,3,0,27,4,1,13,1,0,0,0,0,2,0,2,0,2,3,1,2,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,723148,Aliou Dieng,MF,,0,0,0,0,21,6.02,0,0,,,,,,,0,11,0,,6,,0,0,0,1,1,0,0,0,,3,,2,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,800615,Filip Ugrinic,MF,73,0,1,0,0,69,7.19,0,0,0.12,0.07,0.12,2,1,0,1,52,1,,39,5,1,1,0,0,2,0,4,0,4,2,3,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,929838,Hugo Duro,FW,,0,0,0,0,7,,0,0,,,,,,,0,1,0,,1,,0,0,0,0,1,0,0,0,,1,,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,969711,Justin De Haas,DF,37,0,1,1,0,45,6.32,0,0,,,,,,,0,37,0,,34,3,0,0,0,1,1,0,0,0,,1,,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1102732,Ferrán Jutglà,FW,105,0,1,0,0,64,5.96,0,0,,,,,,,0,12,2,0,6,1,0,0,0,0,1,0,0,0,,4,,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1106742,Sergio Carreira,MF,72,0,1,1,0,90,7.37,0,0,0.03,0.2,0.03,1,0,0,0,77,2,2,50,5,0,0,0,1,4,0,6,0,6,1,4,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1109046,Ilaix Moriba,MF,,0,0,0,0,13,6.09,0,0,,0.01,,,,,0,18,0,,14,2,0,0,0,1,0,0,1,0,1,1,1,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,1220187,Jesus Vázquez,DF,51,0,1,0,0,90,7.02,0,0,,0.01,,,,,0,45,1,1,24,1,2,2,0,1,2,0,6,0,6,5,3,3,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1272740,Williot Swedberg,FW,,0,0,0,0,33,6.38,0,0,,0.03,,,,,1,20,2,,9,1,2,0,0,0,0,0,4,0,4,2,2,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,1284429,Javier Guerra,MF,106,0,1,0,0,90,6.72,0,0,0.07,0.03,0.07,1,0,1,1,55,2,0,27,6,0,0,0,2,5,2,3,0,3,5,3,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1308414,Hugo Álvarez,FW,107,0,1,0,0,57,6.4,0,0,,0.04,,,,,1,33,2,0,24,2,0,0,0,0,4,1,0,0,,4,,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1310440,Javi Rueda,MF,,0,0,1,0,26,6.26,0,0,,,,,,,0,15,1,0,4,1,0,1,0,2,2,0,1,0,1,3,1,2,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,1311985,César Tárrega,DF,33,0,1,0,0,90,7.96,0,0,,0.02,,,,,0,73,0,,54,9,5,1,0,4,5,0,6,1,7,3,1,2,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1322858,Pablo Durán,FW,,0,0,0,0,26,6.42,0,0,0.05,,0.05,1,1,0,0,7,0,,3,,1,0,0,0,1,0,1,0,1,,,0,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1359911,Miguel Román,MF,74,0,1,0,0,90,7.42,0,0,,0.34,,,,,2,94,0,,77,12,0,0,0,2,6,0,0,1,1,2,,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1379196,Jones El-Abdellaoui,MF,103,0,1,0,0,64,6.05,0,0,0.31,0.02,0.31,1,0,1,0,18,3,,12,,0,0,0,0,0,0,0,0,,2,,2,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1435439,Javi Rodríguez,DF,33,0,1,0,0,90,7.4,0,0,0.02,0.03,0.02,1,1,0,0,93,0,,80,15,1,1,0,4,3,1,1,0,1,2,,1,,,,,,,
5868030,2026-08-22,esp,2026/2027,9910,10267,0,1578176,Yoel Lago,DF,35,0,1,0,0,90,7.23,0,0,,0.01,,,,,0,74,0,,59,1,1,3,0,6,3,0,2,0,2,4,1,2,,,,,,,
5868030,2026-08-22,esp,2026/2027,10267,9910,1,1611149,Ryunosuke Sato,MF,77,0,1,0,0,57,6.29,0,0,,0.02,,,,,0,25,0,,18,2,1,0,0,0,0,0,1,0,1,1,,1,,,,,,,
5868022,2026-08-23,esp,2026/2027,9906,10205,1,177126,Jan Oblak,GK,11,1,1,0,0,90,7.6,,,,,,,,,,40,,,25,3,0,0,,0,9,,,,,,,0,4,2,2.91,4,0,0,0
5868022,2026-08-23,esp,2026/2027,9906,10205,1,184533,Koke,MF,73,0,1,0,0,66,7.97,0,0,0.04,0.08,0.04,1,0,0,2,61,1,1,39,7,4,1,0,1,7,0,8,0,8,1,3,0,,,,,,,
5868022,2026-08-23,esp,2026/2027,10205,9906,0,246438,Gerard Moreno,FW,,0,0,0,0,30,7.5,1,0,0.79,0.02,,1,1,0,1,18,1,1,10,2,0,0,0,0,1,0,1,1,2,3,,2,,,,,,,
5868022,2026-08-23,esp,2026/2027,9906,10205,1,288406,Alejandro Grimaldo,MF,79,0,1,0,0,90,7.8,0,0,0.02,0.06,0.02,1,1,0,0,76,2,2,42,4,5,2,1,1,2,2,7,1,8,4,,1,,,,,,,
