match_id,date,league,season,competition,round,referee,team_id,team,opp_id,opp,is_home,gf,ga,poss,poss_ag,shots,shots_ag,sot,sot_ag,shots_off,shots_off_ag,shots_blocked,shots_blocked_ag,woodwork,woodwork_ag,shots_box,shots_box_ag,shots_obox,shots_obox_ag,corners,corners_ag,bigchance,bigchance_ag,bigchance_missed,bigchance_missed_ag,touches_box,touches_box_ag,fouls,fouls_ag,yellow,yellow_ag,red,red_ag,offsides,offsides_ag,tackles,tackles_ag,interceptions,interceptions_ag,blocks,blocks_ag,clearances,clearances_ag,saves,saves_ag,duels_won,duels_won_ag,ground_duels_won,ground_duels_won_ag,aerials_won,aerials_won_ag,dribbles,dribbles_ag,passes,passes_ag,passes_acc,passes_acc_ag,passes_own_half,passes_own_half_ag,passes_opp_half,passes_opp_half_ag,long_balls_acc,long_balls_acc_ag,crosses_acc,crosses_acc_ag,xg,xg_ag,xg_op,xg_op_ag,xg_sp,xg_sp_ag,xg_np,xg_np_ag,xgot,xgot_ag,z_sixyard,z_sixyard_ag,z_box_c,z_box_c_ag,z_box_w,z_box_w_ag,z_out_c,z_out_c_ag,z_out_w,z_out_w_ag,z_sixyard_xg,z_sixyard_xg_ag,z_box_c_xg,z_box_c_xg_ag,z_box_w_xg,z_box_w_xg_ag,z_out_c_xg,z_out_c_xg_ag,z_out_w_xg,z_out_w_xg_ag,s_open,s_open_ag,s_fastbreak,s_fastbreak_ag,s_corner,s_corner_ag,s_freekick,s_freekick_ag,s_penalty,s_penalty_ag,s_open_xg,s_open_xg_ag,s_fastbreak_xg,s_fastbreak_xg_ag,s_corner_xg,s_corner_xg_ag,s_freekick_xg,s_freekick_xg_ag,s_penalty_xg,s_penalty_xg_ag,shotmap_n,shotmap_n_ag,shot_dist_avg,shot_dist_avg_ag
5802928,2026-09-12,fra,2026/2027,Ligue 1,4,François Letexier,9831,Nice,8583,Auxerre,0,0,1,70,30,12,11,4,7,5,3,3,1,0,0,7,11,5,0,8,3,0,3,0,2,28,24,7,9,1,1,0,0,3,0,13,22,12,11,3,3,19,34,4,4,44,50,27.0,43.0,17.0,7.0,5.0,15.0,695,302,611.0,207.0,334,90,277,117,26.0,18.0,3.0,1.0,1.08,1.74,0.96,1.18,0.12,0.56,1.08,1.74,1.09,1.47,0,2,7,3,0,6,4,0,1,0,0.0,0.2533,0.9305,0.6508,0.0,0.8378,0.1434,0.0,0.0098,0.0,8,5,0,2,3,2,1,2,0,0,0.9641,0.9786,0.0,0.2021,0.0916,0.2533,0.0279,0.3079,0.0,0.0,12,11,18.26,13.63
5802930,2026-09-12,fra,2026/2027,Ligue 1,4,Ruddy Buquet,9746,Le Havre,8121,Angers,1,0,0,46,54,15,9,6,1,5,4,4,4,1,0,9,5,6,4,4,6,2,0,2,0,17,17,15,13,1,1,0,0,1,0,21,7,9,6,4,3,32,26,1,6,53,33,42.0,27.0,11.0,6.0,9.0,5.0,379,449,323.0,378.0,160,223,163,155,26.0,31.0,7.0,3.0,1.31,0.59,1.1,0.45,0.21,0.14,1.31,0.59,1.13,0.25,2,0,5,3,2,2,3,3,3,1,0.7573,0.0,0.3233,0.3479,0.1763,0.0778,0.0984,0.1497,0.1086,0.0196,11,4,1,3,2,2,1,0,0,0,1.2256,0.3236,0.0243,0.1282,0.085,0.1432,0.129,0.0,0.0,0.0,15,9,17.7,18.07
5802930,2026-09-12,fra,2026/2027,Ligue 1,4,Ruddy Buquet,8121,Angers,9746,Le Havre,0,0,0,54,46,9,15,1,6,4,5,4,4,0,1,5,9,4,6,6,4,0,2,0,2,17,17,13,15,1,1,0,0,0,1,7,21,6,9,3,4,26,32,6,1,33,53,27.0,42.0,6.0,11.0,5.0,9.0,449,379,378.0,323.0,223,160,155,163,31.0,26.0,3.0,7.0,0.59,1.31,0.45,1.1,0.14,0.21,0.59,1.31,0.25,1.13,0,2,3,5,2,2,3,3,1,3,0.0,0.7573,0.3479,0.3233,0.0778,0.1763,0.1497,0.0984,0.0196,0.1086,4,11,3,1,2,2,0,1,0,0,0.3236,1.2256,0.1282,0.0243,0.1432,0.085,0.0,0.129,0.0,0.0,9,15,18.07,17.7
5802933,2026-09-12,fra,2026/2027,Ligue 1,4,Aurélien Petit,8689,Lorient,9941,Toulouse,1,2,2,41,59,10,13,3,4,4,6,3,3,1,1,6,13,4,0,4,3,0,1,0,0,16,38,8,18,1,0,0,0,2,1,21,15,17,7,3,3,23,24,2,1,57,37,46.0,29.0,11.0,8.0,7.0,6.0,445,657,372.0,581.0,226,249,146,332,31.0,13.0,3.0,3.0,0.93,1.63,0.85,1.22,0.08,0.41,0.93,1.63,1.0,1.99,0,1,6,8,0,4,4,0,0,0,0.0,0.4091,0.8249,1.1143,0.0,0.1044,0.1094,0.0,0.0,0.0,5,12,2,0,0,1,3,0,0,0,0.5027,1.2187,0.3467,0.0,0.0,0.4091,0.0849,0.0,0.0,0.0,10,13,17.52,13.7
5802933,2026-09-12,fra,2026/2027,Ligue 1,4,Aurélien Petit,9941,Toulouse,8689,Lorient,0,2,2,59,41,13,10,4,3,6,4,3,3,1,1,13,6,0,4,3,4,1,0,0,0,38,16,18,8,0,1,0,0,1,2,15,21,7,17,3,3,24,23,1,2,37,57,29.0,46.0,8.0,11.0,6.0,7.0,657,445,581.0,372.0,249,226,332,146,13.0,31.0,3.0,3.0,1.63,0.93,1.22,0.85,0.41,0.08,1.63,0.93,1.99,1.0,1,0,8,6,4,0,0,4,0,0,0.4091,0.0,1.1143,0.8249,0.1044,0.0,0.0,0.1094,0.0,0.0,12,5,0,2,1,0,0,3,0,0,1.2187,0.5027,0.0,0.3467,0.4091,0.0,0.0,0.0849,0.0,0.0,13,10,13.7,17.52
5802934,2026-09-12,fra,2026/2027,Ligue 1,4,Jérôme Brisard,6379,Paris FC,9748,Lyon,1,0,0,56,44,6,5,4,1,1,2,1,2,0,0,3,3,3,2,4,3,1,0,1,0,20,15,19,13,2,1,0,0,2,1,10,17,16,5,3,1,18,30,0,4,33,43,29.0,35.0,4.0,8.0,6.0,1.0,590,459,534.0,392.0,342,253,192,139,21.0,21.0,2.0,2.0,0.3,0.5,0.3,0.3,0.0,0.2,0.3,0.5,0.84,0.0,0,1,2,2,1,0,1,2,2,0,0.0,0.147,0.1753,0.2509,0.0414,0.0,0.0244,0.099,0.0589,0.0,5,2,1,1,0,1,0,1,0,0,0.1636,0.2509,0.1365,0.0474,0.0,0.147,0.0,0.0516,0.0,0.0,6,5,19.59,13.84
5802934,2026-09-12,fra,2026/2027,Ligue 1,4,Jérôme Brisard,9748,Lyon,6379,Paris FC,0,0,0,44,56,5,6,1,4,2,1,2,1,0,0,3,3,2,3,3,4,0,1,0,1,15,20,13,19,1,2,0,0,1,2,17,10,5,16,1,3,30,18,4,0,43,33,35.0,29.0,8.0,4.0,1.0,6.0,459,590,392.0,534.0,253,342,139,192,21.0,21.0,2.0,2.0,0.5,0.3,0.3,0.3,0.2,0.0,0.5,0.3,0.0,0.84,1,0,2,2,0,1,2,1,0,2,0.147,0.0,0.2509,0.1753,0.0,0.0414,0.099,0.0244,0.0,0.0589,2,5,1,1,1,0,1,0,0,0,0.2509,0.1636,0.0474,0.1365,0.147,0.0,0.0516,0.0,0.0,0.0,5,6,13.84,19.59
5802936,2026-09-12,fra,2026/2027,Ligue 1,4,Eric Wattellier,9848,Strasbourg,9829,Monaco,1,1,1,44,56,13,12,2,3,8,6,3,3,0,0,6,7,7,5,2,7,0,1,0,1,30,36,9,10,1,1,0,0,0,3,14,22,9,7,3,3,22,21,2,2,40,53,30.0,47.0,10.0,6.0,6.0,16.0,441,562,370.0,510.0,198,210,172,300,23.0,23.0,2.0,5.0,1.02,1.05,0.94,0.74,0.07,0.31,1.02,1.05,0.29,1.21,0,2,6,4,0,1,2,4,5,1,0.0,0.4104,0.7878,0.3925,0.0,0.0138,0.0619,0.1978,0.1679,0.0321,10,7,1,1,1,4,1,0,0,0,0.8258,0.6415,0.1182,0.0965,0.0218,0.3087,0.0519,0.0,0.0,0.0,13,12,19.18,16.25
5802936,2026-09-12,fra,2026/2027,Ligue 1,4,Eric Wattellier,9829,Monaco,9848,Strasbourg,0,1,1,56,44,12,13,3,2,6,8,3,3,0,0,7,6,5,7,7,2,1,0,1,0,36,30,10,9,1,1,0,0,3,0,22,14,7,9,3,3,21,22,2,2,53,40,47.0,30.0,6.0,10.0,16.0,6.0,562,441,510.0,370.0,210,198,300,172,23.0,23.0,5.0,2.0,1.05,1.02,0.74,0.94,0.31,0.07,1.05,1.02,1.21,0.29,2,0,4,6,1,0,4,2,1,5,0.4104,0.0,0.3925,0.7878,0.0138,0.0,0.1978,0.0619,0.0321,0.1679,7,10,1,1,4,1,0,1,0,0,0.6415,0.8258,0.0965,0.1182,0.3087,0.0218,0.0,0.0519,0.0,0.0,12,13,16.25,19.18
5802929,2026-09-13,fra,2026/2027,Ligue 1,4,Willy Delajod,8521,Brest,9847,Paris Saint-Germain,1,0,1,41,59,16,15,4,7,8,4,4,4,1,0,8,9,8,6,3,2,3,3,3,3,17,31,13,7,1,2,0,0,3,1,14,15,13,7,4,4,14,22,6,5,42,46,27.0,37.0,15.0,9.0,6.0,10.0,428,652,356.0,575.0,211,295,145,280,36.0,35.0,5.0,3.0,1.35,1.06,1.13,0.99,0.22,0.07,1.35,1.06,1.6,1.6,0,2,5,3,3,4,6,4,2,2,0.0,0.2493,0.8619,0.4249,0.1479,0.2076,0.3097,0.147,0.0268,0.0277,12,13,0,0,2,1,2,1,0,0,1.1313,0.9884,0.0,0.0,0.0971,0.0157,0.1179,0.0525,0.0,0.0,16,15,17.65,17.93
5802929,2026-09-13,fra,2026/2027,Ligue 1,4,Willy Delajod,9847,Paris Saint-Germain,8521,Brest,0,1,0,59,41,15,16,7,4,4,8,4,4,0,1,9,8,6,8,2,3,3,3,3,3,31,17,7,13,2,1,0,0,1,3,15,14,7,13,4,4,22,14,5,6,46,42,37.0,27.0,9.0,15.0,10.0,6.0,652,428,575.0,356.0,295,211,280,145,35.0,36.0,3.0,5.0,1.06,1.35,0.99,1.13,0.07,0.22,1.06,1.35,1.6,1.6,2,0,3,5,4,3,4,6,2,2,0.2493,0.0,0.4249,0.8619,0.2076,0.1479,0.147,0.3097,0.0277,0.0268,13,12,0,0,1,2,1,2,0,0,0.9884,1.1313,0.0,0.0,0.0157,0.0971,0.0525,0.1179,0.0,0.0,15,16,17.93,17.65
5802931,2026-09-13,fra,2026/2027,Ligue 1,4,Hakim Ben El Hadj,8682,Le Mans,8588,Lens,1,2,2,52,48,13,16,5,6,5,6,3,4,1,1,11,12,2,4,3,9,4,4,2,2,20,16,17,11,2,3,0,0,1,3,21,10,10,13,4,3,18,20,4,3,44,42,36.0,31.0,8.0,11.0,5.0,6.0,484,432,409.0,363.0,266,228,143,135,34.0,18.0,5.0,6.0,2.59,1.62,2.44,1.29,0.14,0.33,2.59,1.62,1.51,2.0,3,0,5,9,3,3,2,1,0,3,2.0054,0.0,1.2101,1.0667,0.1523,0.3694,0.1313,0.1093,0.0,0.0722,7,6,4,2,1,6,1,2,0,0,0.8276,0.9397,2.5276,0.3466,0.0934,0.1992,0.0506,0.1322,0.0,0.0,13,16,12.31,15.23
5802931,2026-09-13,fra,2026/2027,Ligue 1,4,Hakim Ben El Hadj,8588,Lens,8682,Le Mans,0,2,2,48,52,16,13,6,5,6,5,4,3,1,1,12,11,4,2,9,3,4,4,2,2,16,20,11,17,3,2,0,0,3,1,10,21,13,10,3,4,20,18,3,4,42,44,31.0,36.0,11.0,8.0,6.0,5.0,432,484,363.0,409.0,228,266,135,143,18.0,34.0,6.0,5.0,1.62,2.59,1.29,2.44,0.33,0.14,1.62,2.59,2.0,1.51,0,3,9,5,3,3,1,2,3,0,0.0,2.0054,1.0667,1.2101,0.3694,0.1523,0.1093,0.1313,0.0722,0.0,6,7,2,4,6,1,2,1,0,0,0.9397,0.8276,0.3466,2.5276,0.1992,0.0934,0.1322,0.0506,0.0,0.0,16,13,15.23,12.31
5802932,2026-09-13,fra,2026/2027,Ligue 1,4,Romain Lissorgue,8639,Lille,10242,Troyes,1,2,0,63,37,13,8,6,1,5,6,2,1,1,0,11,5,2,3,2,5,4,1,3,1,34,13,11,20,1,0,0,0,3,2,8,27,5,9,1,2,28,12,1,4,45,57,30.0,42.0,15.0,15.0,6.0,5.0,627,340,558.0,267.0,359,86,199,181,14.0,21.0,1.0,4.0,1.56,0.44,1.51,0.11,0.06,0.32,1.56,0.44,2.58,0.03,1,1,5,4,5,0,2,2,0,1,0.1929,0.0751,0.7807,0.2237,0.4631,0.0,0.1278,0.0945,0.0,0.0443,8,4,4,0,1,3,0,1,0,0,0.7575,0.1139,0.7504,0.0,0.0564,0.2454,0.0,0.0783,0.0,0.0,13,8,16.05,16.08
5802932,2026-09-13,fra,2026/2027,Ligue 1,4,Romain Lissorgue,10242,Troyes,8639,Lille,0,0,2,37,63,8,13,1,6,6,5,1,2,0,1,5,11,3,2,5,2,1,4,1,3,13,34,20,11,0,1,0,0,2,3,27,8,9,5,2,1,12,28,4,1,57,45,42.0,30.0,15.0,15.0,5.0,6.0,340,627,267.0,558.0,86,359,181,199,21.0,14.0,4.0,1.0,0.44,1.56,0.11,1.51,0.32,0.06,0.44,1.56,0.03,2.58,1,1,4,5,0,5,2,2,1,0,0.0751,0.1929,0.2237,0.7807,0.0,0.4631,0.0945,0.1278,0.0443,0.0,4,8,0,4,3,1,1,0,0,0,0.1139,0.7575,0.0,0.7504,0.2454,0.0564,0.0783,0.0,0.0,0.0,8,13,16.08,16.05
6112310,2026-09-16,fra,2026/2027,Europa League,1,Ricardo de Burgos Bengoetxea,8635,Anderlecht,9748,Lyon,1,1,2,58,42,14,13,5,10,5,1,4,2,0,1,11,11,3,2,6,4,5,2,4,2,26,22,14,12,0,2,0,0,3,5,17,18,10,12,2,5,17,36,8,3,49,58,32.0,42.0,17.0,16.0,4.0,10.0,474,347,395.0,273.0,235,195,160,78,28.0,18.0,6.0,4.0,1.82,1.2,1.02,0.84,0.8,0.37,1.82,1.2,0.47,2.14,2,2,7,5,2,4,2,2,1,0,0.5175,0.1679,1.1853,0.8002,0.045,0.14,0.0614,0.0944,0.009,0.0,9,7,0,3,3,1,2,2,0,0,1.0215,0.3836,0.0,0.4523,0.5533,0.0976,0.2433,0.269,0.0,0.0,14,13,13.96,14.17
6112310,2026-09-16,fra,2026/2027,Europa League,1,Ricardo de Burgos Bengoetxea,9748,Lyon,8635,Anderlecht,0,2,1,42,58,13,14,10,5,1,5,2,4,1,0,11,11,2,3,4,6,2,5,2,4,22,26,12,14,2,0,0,0,5,3,18,17,12,10,5,2,36,17,3,8,58,49,42.0,32.0,16.0,17.0,10.0,4.0,347,474,273.0,395.0,195,235,78,160,18.0,28.0,4.0,6.0,1.2,1.82,0.84,1.02,0.37,0.8,1.2,1.82,2.14,0.47,2,2,5,7,4,2,2,2,0,1,0.1679,0.5175,0.8002,1.1853,0.14,0.045,0.0944,0.0614,0.0,0.009,7,9,3,0,1,3,2,2,0,0,0.3836,1.0215,0.4523,0.0,0.0976,0.5533,0.269,0.2433,0.0,0.0,13,14,14.17,13.96
6112315,2026-09-16,fra,2026/2027,Europa League,1,Manfredas Lukjančukas,10014,Sturm Graz,9851,Rennes,1,0,0,38,62,11,23,4,5,4,11,3,7,0,1,7,17,4,6,5,4,0,2,0,2,21,32,12,6,2,0,0,0,1,4,23,17,9,8,6,2,29,38,5,4,53,56,38.0,39.0,15.0,17.0,10.0,12.0,286,465,186.0,385.0,111,225,75,160,18.0,23.0,1.0,7.0,0.73,1.75,0.46,1.38,0.27,0.37,0.73,1.75,0.32,0.73,0,0,6,10,1,7,3,2,1,4,0.0,0.0,0.5575,1.2649,0.0403,0.4343,0.1087,0.0697,0.0253,0.0824,5,16,2,1,1,4,3,2,0,0,0.205,1.4346,0.2543,0.0466,0.0494,0.2067,0.2231,0.1635,0.0,0.0,11,23,18.47,15.94
6112315,2026-09-16,fra,2026/2027,Europa League,1,Manfredas Lukjančukas,9851,Rennes,10014,Sturm Graz,0,0,0,62,38,23,11,5,4,11,4,7,3,1,0,17,7,6,4,4,5,2,0,2,0,32,21,6,12,0,2,0,0,4,1,17,23,8,9,2,6,38,29,4,5,56,53,39.0,38.0,17.0,15.0,12.0,10.0,465,286,385.0,186.0,225,111,160,75,23.0,18.0,7.0,1.0,1.75,0.73,1.38,0.46,0.37,0.27,1.75,0.73,0.73,0.32,0,0,10,6,7,1,2,3,4,1,0.0,0.0,1.2649,0.5575,0.4343,0.0403,0.0697,0.1087,0.0824,0.0253,16,5,1,2,4,1,2,3,0,0,1.4346,0.205,0.0466,0.2543,0.2067,0.0494,0.1635,0.2231,0.0,0.0,23,11,15.94,18.47
6112354,2026-09-17,fra,2026/2027,Europa League,1,Andrea Colombo,10188,Beşiktaş,8592,Marseille,1,4,1,55,45,18,14,7,3,9,9,2,2,1,0,12,6,6,8,3,3,3,1,1,0,29,21,11,12,2,1,0,0,1,0,15,15,10,16,2,2,17,19,2,3,43,40,34.0,33.0,9.0,7.0,8.0,7.0,564,458,493.0,395.0,282,261,211,134,32.0,13.0,3.0,2.0,2.93,1.26,2.81,1.2,0.12,0.06,2.93,1.26,3.79,1.01,0,0,10,5,2,1,3,5,3,3,0.0,0.0,2.3769,0.8893,0.1624,0.0235,0.339,0.2887,0.049,0.0562,13,10,3,2,2,1,0,1,0,0,1.7436,0.6974,1.0888,0.5015,0.0949,0.0442,0.0,0.0145,0.0,0.0,18,14,16.76,21.11
6112354,2026-09-17,fra,2026/2027,Europa League,1,Andrea Colombo,8592,Marseille,10188,Beşiktaş,0,1,4,45,55,14,18,3,7,9,9,2,2,0,1,6,12,8,6,3,3,1,3,0,1,21,29,12,11,1,2,0,0,0,1,15,15,16,10,2,2,19,17,3,2,40,43,33.0,34.0,7.0,9.0,7.0,8.0,458,564,395.0,493.0,261,282,134,211,13.0,32.0,2.0,3.0,1.26,2.93,1.2,2.81,0.06,0.12,1.26,2.93,1.01,3.79,0,0,5,10,1,2,5,3,3,3,0.0,0.0,0.8893,2.3769,0.0235,0.1624,0.2887,0.339,0.0562,0.049,10,13,2,3,1,2,1,0,0,0,0.6974,1.7436,0.5015,1.0888,0.0442,0.0949,0.0145,0.0,0.0,0.0,14,18,21.11,16.76
5802941,2026-09-18,fra,2026/2027,Ligue 1,5,Clément Turpin,9829,Monaco,8588,Lens,1,2,1,50,50,9,12,6,4,2,4,1,4,0,0,6,10,3,2,2,8,3,2,2,1,14,22,13,11,1,1,0,0,3,1,22,16,12,7,4,1,31,11,3,5,45,42,36.0,32.0,9.0,10.0,3.0,3.0,531,528,464.0,455.0,276,288,188,167,22.0,24.0,3.0,5.0,1.75,1.19,1.64,0.83,0.11,0.36,1.75,1.19,1.99,0.95,0,2,5,5,1,3,2,2,1,0,0.0,0.6139,1.7044,0.3181,0.069,0.1855,0.1041,0.0688,0.0301,0.0,5,7,2,1,1,3,1,1,0,0,1.5526,0.7277,0.243,0.1014,0.0438,0.3158,0.0683,0.0413,0.0,0.0,9,12,15.07,13.63
5802941,2026-09-18,fra,2026/2027,Ligue 1,5,Clément Turpin,8588,Lens,9829,Monaco,0,1,2,50,50,12,9,4,6,4,2,4,1,0,0,10,6,2,3,8,2,2,3,1,2,22,14,11,13,1,1,0,0,1,3,16,22,7,12,1,4,11,31,5,3,42,45,32.0,36.0,10.0,9.0,3.0,3.0,528,531,455.0,464.0,288,276,167,188,24.0,22.0,5.0,3.0,1.19,1.75,0.83,1.64,0.36,0.11,1.19,1.75,0.95,1.99,2,0,5,5,3,1,2,2,0,1,0.6139,0.0,0.3181,1.7044,0.1855,0.069,0.0688,0.1041,0.0,0.0301,7,5,1,2,3,1,1,1,0,0,0.7277,1.5526,0.1014,0.243,0.3158,0.0438,0.0413,0.0683,0.0,0.0,12,9,13.63,15.07
5802937,2026-09-19,fra,2026/2027,Ligue 1,5,Azzedine Souifi,8121,Angers,10242,Troyes,1,2,0,61,39,12,19,3,3,7,12,2,4,0,0,8,13,4,6,2,11,3,1,1,1,19,34,14,15,3,2,0,0,3,3,12,20,12,8,4,2,24,15,3,1,44,46,30.0,38.0,14.0,8.0,4.0,5.0,496,306,427.0,236.0,308,93,119,143,40.0,22.0,5.0,6.0,2.26,1.16,2.03,0.75,0.23,0.4,2.26,1.16,2.05,1.02,2,3,5,5,1,5,3,5,1,1,1.2643,0.3567,0.8118,0.3695,0.0316,0.1354,0.1304,0.2425,0.0198,0.0521,5,13,3,0,1,3,3,3,0,0,1.3879,0.7518,0.6385,0.0,0.0217,0.2511,0.2097,0.1533,0.0,0.0,12,19,15.46,17.6
5802937,2026-09-19,fra,2026/2027,Ligue 1,5,Azzedine Souifi,10242,Troyes,8121,Angers,0,0,2,39,61,19,12,3,3,12,7,4,2,0,0,13,8,6,4,11,2,1,3,1,1,34,19,15,14,2,3,0,0,3,3,20,12,8,12,2,4,15,24,1,3,46,44,38.0,30.0,8.0,14.0,5.0,4.0,306,496,236.0,427.0,93,308,143,119,22.0,40.0,6.0,5.0,1.16,2.26,0.75,2.03,0.4,0.23,1.16,2.26,1.02,2.05,3,2,5,5,5,1,5,3,1,1,0.3567,1.2643,0.3695,0.8118,0.1354,0.0316,0.2425,0.1304,0.0521,0.0198,13,5,0,3,3,1,3,3,0,0,0.7518,1.3879,0.0,0.6385,0.2511,0.0217,0.1533,0.2097,0.0,0.0,19,12,17.6,15.46
5802939,2026-09-19,fra,2026/2027,Ligue 1,5,Geoffrey Kubler,8682,Le Mans,8689,Lorient,1,2,1,51,49,11,9,7,2,3,6,1,1,0,0,6,6,5,3,1,3,1,2,0,2,16,19,15,15,3,3,0,0,0,1,14,8,11,12,1,1,16,19,1,5,45,50,30.0,28.0,15.0,22.0,2.0,8.0,475,450,384.0,367.0,196,214,188,153,41.0,22.0,4.0,7.0,0.92,0.97,0.66,0.93,0.26,0.04,0.92,0.97,1.55,1.02,1,1,4,4,1,1,3,2,2,1,0.0848,0.0228,0.5998,0.7673,0.0503,0.1009,0.1483,0.0634,0.0377,0.0149,5,7,3,0,1,1,2,1,0,0,0.1659,0.9316,0.4902,0.0,0.1096,0.0228,0.1552,0.0149,0.0,0.0,11,9,18.43,16.05
5802939,2026-09-19,fra,2026/2027,Ligue 1,5,Geoffrey Kubler,8689,Lorient,8682,Le Mans,0,1,2,49,51,9,11,2,7,6,3,1,1,0,0,6,6,3,5,3,1,2,1,2,0,19,16,15,15,3,3,0,0,1,0,8,14,12,11,1,1,19,16,5,1,50,45,28.0,30.0,22.0,15.0,8.0,2.0,450,475,367.0,384.0,214,196,153,188,22.0,41.0,7.0,4.0,0.97,0.92,0.93,0.66,0.04,0.26,0.97,0.92,1.02,1.55,1,1,4,4,1,1,2,3,1,2,0.0228,0.0848,0.7673,0.5998,0.1009,0.0503,0.0634,0.1483,0.0149,0.0377,7,5,0,3,1,1,1,2,0,0,0.9316,0.1659,0.0,0.4902,0.0228,0.1096,0.0149,0.1552,0.0,0.0,9,11,16.05,18.43
5802940,2026-09-19,fra,2026/2027,Ligue 1,5,Mathieu Vernice,9748,Lyon,9851,Rennes,1,4,0,45,55,15,13,9,4,5,8,1,1,0,0,10,9,5,4,3,8,6,3,3,3,31,17,13,14,4,2,0,0,2,0,19,18,10,11,2,1,31,18,4,5,46,49,37.0,37.0,9.0,12.0,6.0,9.0,410,487,346.0,411.0,203,245,143,166,23.0,25.0,2.0,5.0,3.13,1.37,2.93,1.22,0.19,0.15,3.13,1.37,3.5,0.45,2,1,7,4,1,4,2,3,3,1,1.1523,0.3325,1.4641,0.7246,0.161,0.2492,0.1984,0.0919,0.1528,0.0347,9,5,3,3,0,4,3,1,0,0,2.258,1.1672,0.6765,0.1151,0.0,0.1105,0.1942,0.04,0.0,0.0,15,13,15.12,16.74
5802940,2026-09-19,fra,2026/2027,Ligue 1,5,Mathieu Vernice,9851,Rennes,9748,Lyon,0,0,4,55,45,13,15,4,9,8,5,1,1,0,0,9,10,4,5,8,3,3,6,3,3,17,31,14,13,2,4,0,0,0,2,18,19,11,10,1,2,18,31,5,4,49,46,37.0,37.0,12.0,9.0,9.0,6.0,487,410,411.0,346.0,245,203,166,143,25.0,23.0,5.0,2.0,1.37,3.13,1.22,2.93,0.15,0.19,1.37,3.13,0.45,3.5,1,2,4,7,4,1,3,2,1,3,0.3325,1.1523,0.7246,1.4641,0.2492,0.161,0.0919,0.1984,0.0347,0.1528,5,9,3,3,4,0,1,3,0,0,1.1672,2.258,0.1151,0.6765,0.1105,0.0,0.04,0.1942,0.0,0.0,13,15,16.74,15.12
5802943,2026-09-19,fra,2026/2027,Ligue 1,5,Jeremy Stinat,6379,Paris FC,9848,Strasbourg,1,2,1,51,49,17,5,7,1,4,3,6,1,0,0,12,4,5,1,3,0,1,1,0,1,30,8,17,12,3,2,0,0,1,0,28,15,6,15,1,6,15,18,1,5,43,50,40.0,40.0,3.0,10.0,1.0,9.0,559,534,501.0,467.0,259,322,242,145,18.0,18.0,3.0,3.0,1.05,0.24,0.99,0.19,0.06,0.05,1.05,0.24,1.28,0.07,0,0,8,3,4,1,4,1,1,0,0.0,0.0,0.73,0.144,0.2058,0.0785,0.1017,0.0193,0.0113,0.0,13,4,2,0,2,0,0,1,0,0,0.841,0.1892,0.1499,0.0,0.0579,0.0,0.0,0.0526,0.0,0.0,17,5,18.54,16.53
5802943,2026-09-19,fra,2026/2027,Ligue 1,5,Jeremy Stinat,9848,Strasbourg,6379,Paris FC,0,1,2,49,51,5,17,1,7,3,4,1,6,0,0,4,12,1,5,0,3,1,1,1,0,8,30,12,17,2,3,0,0,0,1,15,28,15,6,6,1,18,15,5,1,50,43,40.0,40.0,10.0,3.0,9.0,1.0,534,559,467.0,501.0,322,259,145,242,18.0,18.0,3.0,3.0,0.24,1.05,0.19,0.99,0.05,0.06,0.24,1.05,0.07,1.28,0,0,3,8,1,4,1,4,0,1,0.0,0.0,0.144,0.73,0.0785,0.2058,0.0193,0.1017,0.0,0.0113,4,13,0,2,0,2,1,0,0,0,0.1892,0.841,0.0,0.1499,0.0,0.0579,0.0526,0.0,0.0,0.0,5,17,16.53,18.54
5802944,2026-09-19,fra,2026/2027,Ligue 1,5,Hakim Ben El Hadj,9941,Toulouse,9746,Le Havre,1,3,2,53,47,14,18,5,7,4,6,5,5,0,0,10,12,4,6,6,7,6,4,3,2,29,26,17,15,3,1,0,0,3,1,19,14,5,15,5,5,21,21,5,2,65,47,52.0,36.0,13.0,11.0,18.0,5.0,477,406,409.0,354.0,251,214,158,140,28.0,22.0,1.0,8.0,1.95,2.34,1.12,2.17,0.04,0.17,1.16,2.34,2.03,1.68,0,2,9,9,1,1,3,4,1,2,0.0,0.9325,1.4976,1.1635,0.1711,0.0837,0.2422,0.1745,0.0366,0.0319,11,13,1,1,1,2,0,2,1,0,0.9783,2.1874,0.1449,0.0274,0.0361,0.1436,0.0,0.0277,0.7884,0.0,14,18,14.58,14.53
5802944,2026-09-19,fra,2026/2027,Ligue 1,5,Hakim Ben El Hadj,9746,Le Havre,9941,Toulouse,0,2,3,47,53,18,14,7,5,6,4,5,5,0,0,12,10,6,4,7,6,4,6,2,3,26,29,15,17,1,3,0,0,1,3,14,19,15,5,5,5,21,21,2,5,47,65,36.0,52.0,11.0,13.0,5.0,18.0,406,477,354.0,409.0,214,251,140,158,22.0,28.0,8.0,1.0,2.34,1.95,2.17,1.12,0.17,0.04,2.34,1.16,1.68,2.03,2,0,9,9,1,1,4,3,2,1,0.9325,0.0,1.1635,1.4976,0.0837,0.1711,0.1745,0.2422,0.0319,0.0366,13,11,1,1,2,1,2,0,0,1,2.1874,0.9783,0.0274,0.1449,0.1436,0.0361,0.0277,0.0,0.0,0.7884,18,14,14.53,14.58
